SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398284419;47277231982;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47278426626;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47278821716;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47278860729;2026-06-19;2026-06-23;2026-06-23;VENCIDO;W3_PM3;EPA7;planned
398284419;47278905313;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47282423892;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47282566834;2026-06-23;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398837979;47296263985;2026-06-19;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47302994436;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47303337245;2026-06-21;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47311778314;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47313566298;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316643978;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316853124;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47318533584;2026-06-22;2026-06-24;2026-06-24;VENCIDO;C30_PM1;EPA8;planned
398837979;47318910787;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47320119685;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47320416364;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47321138042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47322172470;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47323360905;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47324858821;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326616640;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326806184;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328345519;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328598573;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328825077;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328902042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329950609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329992312;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330129066;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330225186;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330344807;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330959769;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331255582;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331717961;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331778205;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47332256952;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C30_PM1;EPA8;planned
398837979;47332615437;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333184563;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333216869;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47335010669;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47335789949;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47336133162;2026-06-23;;2026-06-23;VENCIDO;C30_PM1;EPA8;planned
398837979;47337256647;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338125434;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47338253432;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338655832;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47339865244;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47340928974;2026-06-28;2026-06-30;2026-06-30;EARLY;C30_PM1;EPA8;planned
398837979;47340929414;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47340985719;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C30_PM1;EPA8;planned
398837979;47341813049;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342708380;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342927763;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47342994549;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47343592969;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47344152208;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47344747748;;;;;C30_PM1;EPA8;planned
398837979;47344783770;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47346842225;2026-06-26;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47355451286;2026-06-26;;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47356501247;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47360203563;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47361177240;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398838021;47287001334;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47297152719;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47297451993;2026-06-20;2026-06-24;2026-06-24;VENCIDO;C29_PM1;EPA8;planned
398838021;47297908715;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47298928813;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47301257153;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47301337624;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47303140831;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47305804047;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47305804413;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47306024093;2026-06-20;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47307368909;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47307981723;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309340777;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309526479;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312354350;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312908257;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313557275;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313694802;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313962822;2026-06-21;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47315844680;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47316873780;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47317700290;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47318616115;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47319302373;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47319875618;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47321919538;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322601139;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322690839;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323182376;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323389091;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323414946;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323831822;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47323853549;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324063380;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324576893;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324668093;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47325761146;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47326303166;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47327154786;2026-06-23;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47327947609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47328387551;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329171566;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329197654;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650002;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650246;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329842779;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47330305801;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330979820;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330980392;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47331078064;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331309743;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331997365;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332484356;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332823659;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333140965;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333565099;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333624179;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334074435;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47334308974;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334407245;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334687815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336066911;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336067061;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336085788;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336449388;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831591;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831869;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336884815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47337918500;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338190488;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47338309676;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338915939;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339084380;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339263548;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339452507;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339576071;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47340827279;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47341142900;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47341555931;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47342640703;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47343587261;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47345109934;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47348044739;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47348594922;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349334986;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349818133;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47350092222;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976285;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976297;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47356116038;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
399850564;47298164890;2026-06-19;2026-06-21;2026-06-21;VENCIDO;B49_PM1;ETO4;active
399850564;47309561480;2026-06-25;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;active
399850564;47311417904;2026-06-25;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;active
399850564;47324894402;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47326051451;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47326821449;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47327224443;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47327470987;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47327974407;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47328959372;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47329422944;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47329917162;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47333275566;2026-06-24;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47333677089;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47333754677;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47334177081;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47336377699;2026-06-24;2026-06-26;2026-06-26;VENCIDO;B49_PM1;ETO4;active
399850564;47336843774;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47340036641;2026-06-25;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47340158518;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;active
399850564;47340586055;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47340660323;2026-06-27;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47340812597;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47340812711;2026-06-25;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47342244840;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47342588645;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47342638951;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47343020419;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47343285607;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47343373723;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47343497426;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47343576180;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47344419430;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47346359058;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;active
399850564;47346800491;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47346905716;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47348530866;2026-06-26;2026-06-27;2026-06-27;VENCIDO;B49_PM1;ETO4;active
399850564;47348903750;2026-06-26;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47349704080;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47349736589;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47349791954;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47350496730;2026-06-29;2026-07-01;2026-07-01;EARLY;B49_PM1;ETO4;active
399850564;47350796545;2026-06-29;;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47351455168;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47351599092;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47352407374;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47352593734;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47353981793;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47354728651;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47355292857;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47356379116;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47357608099;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47358042398;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47359822572;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47360043315;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47360824572;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47361260850;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47361697477;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47362475350;2026-06-28;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47362983872;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47364072254;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47364227901;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47364519980;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47364880366;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47365562815;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47365580223;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47365938384;2026-07-05;2026-07-06;2026-07-06;EARLY;B49_PM1;ETO4;active
399850564;47367459075;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47368136516;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47368687983;2026-06-29;2026-06-30;2026-06-30;EARLY;B49_PM1;ETO4;active
399850564;47368906316;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47369551219;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47369692807;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47369692811;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47369706363;2026-06-27;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47369911965;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47370256251;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47370381671;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47370615504;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47370655538;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
399850564;47370655692;2026-06-28;2026-06-29;2026-06-29;ON TIME;B49_PM1;ETO4;active
