SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398284419;47277231982;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47278426626;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47278821716;2026-06-22;2026-06-24;2026-06-24;VENCIDO;W3_PM3;EPA7;planned
398284419;47278860729;2026-06-19;2026-06-23;2026-06-23;VENCIDO;W3_PM3;EPA7;planned
398284419;47278905313;2026-06-20;2026-06-26;2026-06-26;VENCIDO;W3_PM3;EPA7;planned
398284419;47282423892;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3;EPA7;planned
398284419;47282566834;2026-06-23;2026-06-25;2026-06-25;VENCIDO;W3_PM3;EPA7;planned
398837979;47296263985;2026-06-19;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47302994436;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47303337245;2026-06-21;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47311778314;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47313566298;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316643978;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47316853124;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47318533584;2026-06-22;2026-06-24;2026-06-24;VENCIDO;C30_PM1;EPA8;planned
398837979;47318910787;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47320119685;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47320416364;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47321138042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47322172470;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47323360905;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47324858821;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326616640;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47326806184;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328345519;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328598573;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328825077;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47328902042;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329950609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47329992312;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330129066;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330225186;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330344807;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47330959769;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331255582;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331717961;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47331778205;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47332256952;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C30_PM1;EPA8;planned
398837979;47332615437;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333184563;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47333216869;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47335010669;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47335789949;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47336133162;2026-06-23;;2026-06-23;VENCIDO;C30_PM1;EPA8;planned
398837979;47337256647;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338125434;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47338253432;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47338655832;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47339865244;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47340928974;2026-06-28;2026-06-30;2026-06-30;EARLY;C30_PM1;EPA8;planned
398837979;47340929414;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47340985719;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C30_PM1;EPA8;planned
398837979;47341813049;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342708380;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47342927763;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47342994549;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47343592969;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47344152208;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47344747748;;;;;C30_PM1;EPA8;planned
398837979;47344783770;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47346842225;2026-06-26;2026-06-27;2026-06-27;VENCIDO;C30_PM1;EPA8;planned
398837979;47355451286;2026-06-26;;2026-06-26;VENCIDO;C30_PM1;EPA8;planned
398837979;47356501247;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47360203563;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398837979;47361177240;2026-06-25;;2026-06-25;VENCIDO;C30_PM1;EPA8;planned
398838021;47287001334;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47297152719;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47297451993;2026-06-20;2026-06-24;2026-06-24;VENCIDO;C29_PM1;EPA8;planned
398838021;47297908715;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47298928813;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47301257153;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47301337624;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47303140831;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47305804047;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47305804413;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47306024093;2026-06-20;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47307368909;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47307981723;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309340777;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309526479;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312354350;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312908257;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313557275;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313694802;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313962822;2026-06-21;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47315844680;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47316873780;2026-06-22;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47317700290;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47318616115;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47319302373;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47319875618;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47321919538;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322601139;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322690839;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323182376;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323389091;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323414946;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323831822;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47323853549;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324063380;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324576893;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324668093;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47325761146;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47326303166;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47327154786;2026-06-23;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47327947609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47328387551;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329171566;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329197654;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650002;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650246;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329842779;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47330305801;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330979820;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330980392;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47331078064;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331309743;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331997365;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332484356;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332823659;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333140965;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333565099;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333624179;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334074435;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47334308974;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334407245;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334687815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336066911;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336067061;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336085788;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336449388;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831591;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831869;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336884815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47337918500;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338190488;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47338309676;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338915939;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339084380;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339263548;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339452507;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339576071;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47340827279;2026-06-25;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47341142900;2026-06-24;2026-06-28;2026-06-28;VENCIDO;C29_PM1;EPA8;planned
398838021;47341555931;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47342640703;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47343587261;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47345109934;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47348044739;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47348594922;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349334986;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349818133;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47350092222;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976285;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976297;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47356116038;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
399876450;47224479708;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47290456284;2026-06-19;;2026-06-19;VENCIDO;A46_PM1;ETO4;planned
399876450;47291201642;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47309619639;2026-06-25;2026-07-01;2026-07-01;EARLY;A46_PM1;ETO4;planned
399876450;47315485598;2026-06-25;2026-07-01;2026-07-01;EARLY;A46_PM1;ETO4;planned
399876450;47320522453;2026-06-25;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47321440435;2026-06-25;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47322151261;2026-06-25;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47322424600;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47323823982;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47323997053;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47325088185;2026-06-25;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47325613040;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47326873446;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47327249148;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47328098137;2026-06-24;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47335278565;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47335278579;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47337845803;2026-06-25;2026-06-27;2026-06-27;VENCIDO;A46_PM1;ETO4;planned
399876450;47339229564;2026-06-29;2026-07-01;2026-07-01;EARLY;A46_PM1;ETO4;planned
399876450;47339229600;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47341755012;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47343669758;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47344741162;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345221683;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345221711;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345233105;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345233123;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345233301;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345233661;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345495512;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345495518;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345495540;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345495624;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507118;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507134;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507176;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507406;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507436;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507496;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507618;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507666;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507682;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507698;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345507726;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47345717385;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47346125394;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47346278145;2026-06-26;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47346416993;2026-06-27;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47347331780;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47348455356;2026-06-27;;2026-06-27;VENCIDO;A46_PM1;ETO4;planned
399876450;47348708975;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47348742361;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47348742389;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47349080873;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47349792933;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47349799667;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47349924694;2026-06-27;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47352312055;2026-06-29;2026-07-01;2026-07-01;EARLY;A46_PM1;ETO4;planned
399876450;47352393137;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47353956113;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47354483437;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47354880844;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47357167128;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47358043012;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47360026775;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47360301220;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47362078981;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47363571727;2026-06-28;2026-06-30;2026-06-30;EARLY;A46_PM1;ETO4;planned
399876450;47364269647;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47367585425;2026-06-27;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47370009581;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47370009591;2026-07-05;2026-07-07;2026-07-07;EARLY;A46_PM1;ETO4;planned
399876450;47372470751;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47372530109;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47372744956;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
399876450;47374261478;2026-06-28;2026-06-29;2026-06-29;ON TIME;A46_PM1;ETO4;planned
400311507;47305345384;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>B12_PM1;ETO4;planned
400311507;47308371619;2026-06-26;2026-06-30;2026-06-30;EARLY;>B12_PM1;ETO4;planned
400311507;47311929067;2026-06-25;2026-07-01;2026-07-01;EARLY;>B12_PM1;ETO4;planned
