SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397019862;47125397160;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47135358033;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47221102767;2026-06-09;2026-06-10;2026-06-10;VENCIDO
397019862;47221102783;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47234723268;2026-06-15;2026-06-21;2026-06-21;VENCIDO
397019862;47236799438;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47237401641;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47238419798;;;;
397019862;47240552871;2026-06-19;2026-06-25;2026-06-25;EARLY
397019862;47240584728;2026-06-13;2026-06-15;2026-06-15;VENCIDO
397019862;47241948706;2026-06-16;2026-06-22;2026-06-22;ON TIME
397019862;47245717906;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47256218343;2026-06-18;2026-06-24;2026-06-24;EARLY
397019862;47256515298;2026-06-18;2026-06-24;2026-06-24;EARLY
397019862;47260282699;2026-06-18;2026-06-24;2026-06-24;EARLY
397019862;47261526156;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47262608174;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47263359994;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47264070735;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47266591153;2026-06-18;2026-06-22;2026-06-22;ON TIME
397019862;47266591775;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47266866834;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47268001066;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47268329832;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47268518645;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47268630761;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47268706100;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47269612979;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47270173297;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47270395912;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47270841473;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47271118030;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47271851816;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47272472641;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47272749344;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47273037222;2026-06-19;2026-06-20;2026-06-20;VENCIDO
397019862;47273085132;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47275736423;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47276345426;2026-06-18;2026-06-22;2026-06-22;ON TIME
397019862;47276602937;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47277900171;2026-06-18;2026-06-24;2026-06-24;EARLY
397019862;47278345187;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47278345923;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47278396445;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47278563119;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47278564468;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47279005911;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47279480518;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47280531838;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47280796682;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47280889123;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47280889417;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47281165316;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47281165526;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47281165570;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47281756159;2026-06-19;2026-06-24;2026-06-24;EARLY
397019862;47281946598;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47282200339;2026-06-17;2026-06-23;2026-06-23;EARLY
397019862;47282860889;2026-06-19;2026-06-23;2026-06-23;EARLY
397019862;47282860991;2026-06-16;2026-06-22;2026-06-22;ON TIME
397019862;47282999262;2026-06-20;2026-06-22;2026-06-22;ON TIME
397019862;47283079576;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397019862;47283091044;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47194701468;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47230864005;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47234569509;2026-06-19;2026-06-25;2026-06-25;EARLY
397023194;47235061713;2026-06-15;2026-06-21;2026-06-21;VENCIDO
397023194;47238690272;2026-06-16;2026-06-22;2026-06-22;ON TIME
397023194;47242649348;2026-06-16;2026-06-22;2026-06-22;ON TIME
397023194;47248473633;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47251338604;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47252268672;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47253951830;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47256529828;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47257345152;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47257390682;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47259328783;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47260185423;2026-06-18;2026-06-24;2026-06-24;EARLY
397023194;47260470238;2026-06-18;2026-06-24;2026-06-24;EARLY
397023194;47262083957;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47262107282;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47262637658;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47264625437;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47266229845;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397023194;47266241133;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397023194;47266491879;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47267812089;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47268170878;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47268534532;2026-06-18;2026-06-22;2026-06-22;ON TIME
397023194;47268893381;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47270128788;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397023194;47270768044;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47271699138;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47271797522;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47271812335;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47272943944;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47273395479;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47273899141;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47274768586;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47275164437;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47275299572;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47276839754;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47277815714;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47278559877;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47278676681;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47278681038;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47279367657;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47279880012;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47280338650;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47281029965;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47281128336;2026-06-19;2026-06-23;2026-06-23;EARLY
397023194;47281246720;2026-06-20;2026-06-24;2026-06-24;EARLY
397023194;47281256365;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47281926132;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47282106071;2026-06-17;2026-06-23;2026-06-23;EARLY
397023194;47282457620;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47235315020;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397024174;47277395847;2026-06-17;2026-06-18;2026-06-18;VENCIDO
397024174;47284983165;2026-06-20;2026-06-22;2026-06-22;ON TIME
397024174;47285152057;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47285157459;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47285312045;2026-06-18;2026-06-24;2026-06-24;EARLY
397024174;47285440580;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47285462772;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397024174;47285876946;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47285999187;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47287256884;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47287279698;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47287483365;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47287551294;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47287654797;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47287896068;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47288071000;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47289841192;2026-06-20;2026-06-22;2026-06-22;ON TIME
397024174;47290404959;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47291402812;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397024174;47291738469;2026-06-20;2026-06-23;2026-06-23;EARLY
397024174;47291987995;2026-06-19;2026-06-22;2026-06-22;ON TIME
397024174;47292698742;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47292716373;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47292836267;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47293015372;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47293208877;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47293571572;2026-06-20;2026-06-23;2026-06-23;EARLY
397024174;47293900815;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47293960509;2026-06-18;2026-06-22;2026-06-22;ON TIME
397024174;47293999307;2026-06-18;2026-06-23;2026-06-23;EARLY
397024174;47294307241;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397024174;47294563358;2026-06-20;2026-06-22;2026-06-22;ON TIME
397024174;47294616386;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397024174;47294823757;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397024174;47295110740;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47295149561;2026-06-20;2026-06-24;2026-06-24;EARLY
397024174;47295162614;2026-06-20;2026-06-22;2026-06-22;ON TIME
397024174;47295294895;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397024174;47295852093;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47296390877;2026-06-17;2026-06-23;2026-06-23;EARLY
397024174;47296633325;2026-06-19;2026-06-22;2026-06-22;ON TIME
397024174;47297272048;2026-06-19;2026-06-22;2026-06-22;ON TIME
397024174;47297278774;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397024174;47297363239;2026-06-18;2026-06-22;2026-06-22;ON TIME
397024174;47297896842;2026-06-20;2026-06-23;2026-06-23;EARLY
397024174;47298075208;2026-06-21;2026-06-24;2026-06-24;EARLY
397024174;47298172415;2026-06-20;2026-06-24;2026-06-24;EARLY
397024174;47298342044;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47298560761;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47298754619;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47298778172;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397024174;47298991847;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47299373346;2026-06-20;2026-06-24;2026-06-24;EARLY
397024174;47300129700;2026-06-18;2026-06-22;2026-06-22;ON TIME
397024174;47300349401;2026-06-20;2026-06-24;2026-06-24;EARLY
397024174;47300548466;2026-06-21;2026-06-23;2026-06-23;EARLY
397024174;47300562193;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397024174;47300717164;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397024174;47300916576;2026-06-20;2026-06-23;2026-06-23;EARLY
397024174;47301092919;2026-06-18;2026-06-23;2026-06-23;EARLY
397024174;47301175974;2026-06-18;2026-06-23;2026-06-23;EARLY
397024174;47301355907;2026-06-17;2026-06-22;2026-06-22;ON TIME
397024174;47302902376;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47302909121;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47303204855;2026-06-20;2026-06-22;2026-06-22;ON TIME
397024174;47304108186;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47304780078;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47304892791;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47304935215;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47304970329;2026-06-19;2026-06-23;2026-06-23;EARLY
397024174;47307184907;2026-06-22;2026-06-26;2026-06-26;EARLY
397024174;47309135653;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47310735406;2026-06-21;2026-06-22;2026-06-22;ON TIME
397024174;47318631989;2026-06-22;2026-06-23;2026-06-23;EARLY
397024174;47319227473;2026-06-22;2026-06-23;2026-06-23;EARLY
397024174;47323904493;2026-06-22;2026-06-23;2026-06-23;EARLY
397024174;47324164169;2026-06-20;;2026-06-20;VENCIDO
397034254;47283731824;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47283758310;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47284600005;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47285364068;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397034254;47285506325;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47285742789;2026-06-18;2026-06-20;2026-06-20;VENCIDO
397034254;47286014944;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47286178299;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47286668510;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47286817736;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47286817802;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47286831474;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47287221166;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47287397453;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47287509627;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47287532030;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47287998034;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47288026570;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47288221669;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47288533225;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47288648460;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034254;47289285793;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47289532437;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47289711329;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47289711749;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47289774535;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47289943426;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47290308367;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47290710024;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47291000731;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47291352796;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47291356556;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397034254;47291575413;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47291744184;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47291862901;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47292288028;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47292319773;2026-06-18;2026-06-23;2026-06-23;EARLY
397034254;47292387879;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47292570567;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47292592792;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47292664686;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47292713881;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47292956152;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47293074990;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47293453761;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47293556424;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47293954351;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47293990837;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034254;47294032487;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47294407430;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47294646721;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47294710327;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47294719483;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47294906692;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47295061040;2026-06-20;2026-06-23;2026-06-23;EARLY
397034254;47295618392;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47295915114;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47295918974;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47295977285;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47296072358;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47296147790;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47296292291;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47296424181;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397034254;47296434348;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47296674523;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47296873918;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47297099656;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034254;47297169515;2026-06-17;2026-06-23;2026-06-23;EARLY
397034254;47297749664;2026-06-19;2026-06-22;2026-06-22;ON TIME
397034254;47298280282;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397034254;47298356397;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47300271438;2026-06-20;2026-06-23;2026-06-23;EARLY
397034254;47300695487;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47300903582;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47300985725;2026-06-18;2026-06-23;2026-06-23;EARLY
397034254;47301011411;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47301047453;2026-06-18;2026-06-23;2026-06-23;EARLY
397034254;47301052294;2026-06-20;2026-06-23;2026-06-23;EARLY
397034254;47301260842;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47301280902;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47301583898;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47301906393;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47302793724;2026-06-20;2026-06-24;2026-06-24;EARLY
397034254;47303041027;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47303048372;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47303127279;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47303396992;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47303859151;2026-06-20;2026-06-23;2026-06-23;EARLY
397034254;47304065284;2026-06-18;2026-06-22;2026-06-22;ON TIME
397034254;47304178058;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47304202284;2026-06-20;2026-06-23;2026-06-23;EARLY
397034254;47304399838;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47304482421;2026-06-19;2026-06-23;2026-06-23;EARLY
397034254;47304531693;2026-06-20;2026-06-22;2026-06-22;ON TIME
397034254;47304831434;2026-06-21;2026-06-23;2026-06-23;EARLY
