SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402570162;47398427289;2026-07-03;2026-07-04;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47398880019;2026-07-02;2026-07-04;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47399358182;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47399533614;2026-07-03;2026-07-05;2026-07-05;EARLY;A24_PM1;ETO4;planned
402570162;47399843383;2026-07-03;2026-07-05;2026-07-05;EARLY;A24_PM1;ETO4;planned
402570162;47401420920;2026-07-03;2026-07-05;2026-07-05;EARLY;A24_PM1;ETO4;planned
402570162;47403994741;2026-07-03;2026-07-05;2026-07-05;EARLY;A24_PM1;ETO4;planned
402570162;47405246412;2026-07-03;2026-07-05;2026-07-05;EARLY;A24_PM1;ETO4;planned
402570162;47405614421;2026-07-03;2026-07-04;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47405769531;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47406892843;2026-07-03;2026-07-04;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47407648334;2026-07-03;2026-07-04;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47408303117;2026-07-03;2026-07-07;2026-07-07;EARLY;A24_PM1;ETO4;planned
402570162;47409419963;2026-07-03;2026-07-07;2026-07-07;EARLY;A24_PM1;ETO4;planned
402570162;47410126354;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410254677;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410303506;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410373373;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410373395;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410402299;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47410420423;2026-07-04;2026-07-06;2026-07-06;EARLY;A24_PM1;ETO4;planned
402570162;47410847109;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47411115395;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47411691943;2026-07-04;2026-07-06;2026-07-06;EARLY;A24_PM1;ETO4;planned
402570162;47412106047;;;;;A24_PM1;ETO4;planned
402570162;47412106251;;;;;A24_PM1;ETO4;planned
402570162;47413167420;2026-07-04;2026-07-06;2026-07-06;EARLY;A24_PM1;ETO4;planned
402570162;47413429981;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402570162;47414550519;2026-07-04;2026-07-07;2026-07-07;EARLY;A24_PM1;ETO4;planned
402570162;47416727476;2026-07-04;;2026-07-04;ON TIME;A24_PM1;ETO4;planned
402614822;47286169443;2026-06-30;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47324264407;2026-07-01;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47353811569;2026-06-28;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47363124996;2026-07-01;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47364131672;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47370183761;2026-07-03;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47370244240;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47371155719;2026-06-30;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47373163979;2026-07-01;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47373747016;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47374217536;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47375429725;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47375585705;2026-07-02;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47386010706;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47389280679;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47390611810;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47391450370;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47392395844;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47392436484;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47392555444;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47392721864;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47393550438;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47393931018;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47395450327;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47395649681;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47396009290;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47396009312;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47396491358;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47396934750;2026-07-04;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47397321245;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47397419006;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47397783969;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47397796282;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47397979470;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47398058070;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47398058312;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47398058744;2026-07-05;;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47398149669;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47398212820;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47398885814;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47398905918;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47398991101;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47399461420;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47400039825;2026-07-02;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47400727989;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47400918256;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47400920917;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47401062299;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47403536372;2026-07-03;2026-07-05;2026-07-05;EARLY;B22_PM1;ETO4;planned
402614822;47405265020;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47405346899;2026-07-05;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47405620290;2026-07-06;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47405620322;2026-07-03;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47406367093;2026-07-03;2026-07-04;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47406857621;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47407471497;2026-07-03;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47410385271;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47410557996;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47410591623;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47410592833;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47410635004;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47410774881;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47410961138;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47411307768;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47411308126;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47411688402;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47411902208;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47412158306;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47412830502;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47412842668;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47412881518;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47413153845;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47413240500;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47413400702;2026-07-04;2026-07-06;2026-07-06;EARLY;B22_PM1;ETO4;planned
402614822;47414370659;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47414559351;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47414559431;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47414574529;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47414832554;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47414832850;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47414832958;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47415165003;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47415222733;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47415602979;2026-07-04;2026-07-07;2026-07-07;EARLY;B22_PM1;ETO4;planned
402614822;47415748444;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47415929597;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47416380292;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402614822;47417191289;2026-07-04;;2026-07-04;ON TIME;B22_PM1;ETO4;planned
402615011;47291987350;2026-06-23;2026-06-25;2026-06-25;VENCIDO;B24_PM1;ETO4;planned
402615011;47294650771;2026-06-21;2026-06-23;2026-06-23;VENCIDO;B24_PM1;ETO4;planned
402615011;47295000646;2026-06-20;;2026-06-20;VENCIDO;B24_PM1;ETO4;planned
402615011;47295083896;2026-06-21;2026-06-24;2026-06-24;VENCIDO;B24_PM1;ETO4;planned
402615011;47302384199;2026-06-20;2026-06-22;2026-06-22;VENCIDO;B24_PM1;ETO4;planned
402615011;47312362528;2026-06-22;2026-06-24;2026-06-24;VENCIDO;B24_PM1;ETO4;planned
402615011;47343093097;2026-07-02;2026-07-03;2026-07-03;VENCIDO;B24_PM1;ETO4;planned
402615011;47349203744;2026-06-29;2026-06-30;2026-06-30;VENCIDO;B24_PM1;ETO4;planned
402615011;47363914457;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47364334886;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47365147110;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47365599634;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47366023710;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47366766749;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47367048200;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47367967729;2026-06-30;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47367976927;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47368101819;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47370988820;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47371560974;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47372367554;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47372431866;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47373707672;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47374244023;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47375107685;2026-07-05;2026-07-07;2026-07-07;EARLY;B24_PM1;ETO4;planned
402615011;47376114858;2026-07-02;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47376257979;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47378256337;2026-07-06;2026-07-08;2026-07-08;EARLY;B24_PM1;ETO4;planned
402615011;47386451689;2026-06-30;2026-07-02;2026-07-02;VENCIDO;B24_PM1;ETO4;planned
402615011;47386726114;2026-07-02;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47386763068;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47391818436;2026-07-03;2026-07-05;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47393653825;2026-07-02;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47394520513;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47395999027;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47396520990;2026-07-03;2026-07-05;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47396709362;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47397439545;2026-07-03;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47397457029;2026-07-03;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47397474689;2026-07-03;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47398280206;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47398389998;2026-07-03;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47398390330;2026-07-02;2026-07-04;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47399023105;2026-07-03;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47399023155;2026-07-03;2026-07-05;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47399439952;2026-07-04;2026-07-05;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47400344841;2026-07-05;;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47400546652;2026-07-03;2026-07-05;2026-07-05;EARLY;B24_PM1;ETO4;planned
402615011;47400855053;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47400998612;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47405243373;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47406064899;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47406823675;2026-07-04;2026-07-07;2026-07-07;EARLY;B24_PM1;ETO4;planned
402615011;47407422717;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47407674622;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47407814128;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47408147345;2026-07-05;2026-07-07;2026-07-07;EARLY;B24_PM1;ETO4;planned
402615011;47408420548;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47410767050;2026-07-04;2026-07-06;2026-07-06;EARLY;B24_PM1;ETO4;planned
402615011;47413485866;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47413946343;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47414330697;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402615011;47416157476;2026-07-04;;2026-07-04;ON TIME;B24_PM1;ETO4;planned
402617545;47301005717;2026-06-22;;2026-06-22;VENCIDO;B11_PM1;ETO4;planned
402617545;47339989394;2026-06-26;2026-06-28;2026-06-28;VENCIDO;B11_PM1;ETO4;planned
402617545;47365244886;2026-07-02;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47368531759;2026-07-01;2026-07-03;2026-07-03;VENCIDO;B11_PM1;ETO4;planned
402617545;47369871581;2026-07-02;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47370042421;2026-07-03;2026-07-08;2026-07-08;EARLY;B11_PM1;ETO4;planned
402617545;47371297170;2026-07-02;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47371297360;2026-06-30;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47372373279;2026-07-02;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47374004900;2026-07-04;2026-07-08;2026-07-08;EARLY;B11_PM1;ETO4;planned
402617545;47374349394;2026-07-02;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47378099449;2026-07-03;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47380535629;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47386901326;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47388194525;2026-07-02;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47388609490;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47390347903;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47390504472;2026-07-05;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47390558990;2026-07-05;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47390884064;2026-07-06;2026-07-08;2026-07-08;EARLY;B11_PM1;ETO4;planned
402617545;47391158309;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47391541475;2026-07-02;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47391916291;2026-07-05;2026-07-07;2026-07-07;EARLY;B11_PM1;ETO4;planned
402617545;47392226678;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47392407335;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47392489807;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47393358922;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47393977674;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47395741554;2026-07-04;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47395827872;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47396126163;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47396126181;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47396265064;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47397535822;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47397648389;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47398106401;2026-07-02;2026-07-04;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47398293980;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47398647710;2026-07-04;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47398671091;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47398945324;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47399090347;2026-07-03;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47399144289;2026-07-03;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47399236891;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47399296486;2026-07-03;2026-07-05;2026-07-05;EARLY;B11_PM1;ETO4;planned
402617545;47399364930;2026-07-03;2026-07-06;2026-07-06;EARLY;B11_PM1;ETO4;planned
402617545;47399587765;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
402617545;47399587923;2026-07-04;;2026-07-04;ON TIME;B11_PM1;ETO4;planned
