SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
401987692;47360011297;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47361851970;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47362317926;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47362473368;2026-06-29;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47362837450;2026-07-01;2026-07-05;2026-07-05;EARLY;=D14_PM1;EPA7;active
401987692;47364776770;2026-07-02;2026-07-06;2026-07-06;EARLY;=D14_PM1;EPA7;active
401987692;47364820001;2026-07-07;2026-07-08;2026-07-08;EARLY;=D14_PM1;EPA7;active
401987692;47366028491;2026-06-29;2026-06-30;2026-06-30;VENCIDO;=D14_PM1;EPA7;active
401987692;47368474386;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47372198828;2026-06-30;2026-07-06;2026-07-06;EARLY;=D14_PM1;EPA7;active
401987692;47374318424;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47375832517;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47378087287;2026-06-30;2026-07-01;2026-07-01;VENCIDO;=D14_PM1;EPA7;active
401987692;47380476583;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47381410464;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47386569769;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47389194609;2026-07-04;2026-07-06;2026-07-06;EARLY;=D14_PM1;EPA7;active
401987692;47389423883;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47390076734;2026-07-07;2026-07-08;2026-07-08;EARLY;=D14_PM1;EPA7;active
401987692;47390188574;2026-07-04;2026-07-06;2026-07-06;EARLY;=D14_PM1;EPA7;active
401987692;47390795913;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47391655459;2026-07-04;;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47391994317;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47392976301;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47392976415;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47393097691;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47393372060;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47393517891;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47393898255;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47394683829;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47394848558;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47394982617;2026-07-04;;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47395156587;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47395256982;2026-07-04;;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47396015832;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47397569923;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47397838739;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47397852524;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398253543;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398352206;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398367545;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398367647;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398527136;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398717587;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398826861;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47398991594;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47399006991;2026-07-02;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47399007215;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47399281086;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47399525650;2026-07-03;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47399599974;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47402150452;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47402819475;;;;;=D14_PM1;EPA7;active
401987692;47402953699;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403054641;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403055129;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403094332;;;;;=D14_PM1;EPA7;active
401987692;47403294923;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403328198;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403328804;2026-07-03;2026-07-04;2026-07-04;EARLY;=D14_PM1;EPA7;active
401987692;47403413982;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47403568376;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47406973149;2026-07-03;2026-07-06;2026-07-06;EARLY;=D14_PM1;EPA7;active
401987692;47407080403;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47407344604;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47407353608;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987692;47408490077;2026-07-03;2026-07-07;2026-07-07;EARLY;=D14_PM1;EPA7;active
401987692;47409246430;2026-07-03;;2026-07-03;ON TIME;=D14_PM1;EPA7;active
401987811;47209203760;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47284935140;2026-06-29;2026-07-01;2026-07-01;VENCIDO;=D22_PM1;EPA7;active
401987811;47303214622;2026-07-06;2026-07-08;2026-07-08;EARLY;=D22_PM1;EPA7;active
401987811;47344348123;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47344592379;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47348411270;2026-06-29;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47350375927;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47352493370;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47356753923;2026-06-28;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47358242995;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47358243291;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47358551837;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47358873622;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47359278799;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47359611071;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47359680429;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47359821312;2026-06-28;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47359896924;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47359897476;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47360888917;2026-06-28;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47361235891;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47363205899;2026-07-01;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47363253443;2026-06-29;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47364803439;2026-07-02;2026-07-06;2026-07-06;EARLY;=D22_PM1;EPA7;active
401987811;47370456342;2026-07-01;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47374055514;2026-07-03;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47375869372;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47378790985;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47378898017;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47379337260;2026-07-03;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47380820113;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47382642993;2026-07-04;2026-07-05;2026-07-05;EARLY;=D22_PM1;EPA7;active
401987811;47382960385;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47383305913;2026-07-01;2026-07-02;2026-07-02;VENCIDO;=D22_PM1;EPA7;active
401987811;47384729447;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47384847077;2026-07-02;;2026-07-02;VENCIDO;=D22_PM1;EPA7;active
401987811;47386256121;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47389315815;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389339522;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389356883;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389601225;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389631242;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47389631480;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389793315;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389793345;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389793845;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47389793863;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47390345754;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47390476441;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47390609640;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47391566197;2026-07-03;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47392015959;2026-07-03;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47392244129;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47392290342;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47392484158;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47392786764;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47392925735;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47392944931;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47393011750;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47393034121;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47393249564;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47393342900;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47393548001;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394018501;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394062547;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47394120905;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394141374;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394171905;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394208400;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47394507800;2026-07-03;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47397257865;2026-07-02;2026-07-04;2026-07-04;EARLY;=D22_PM1;EPA7;active
401987811;47398543563;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47399576173;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47399709021;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47400810682;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987811;47405140808;2026-07-03;;2026-07-03;ON TIME;=D22_PM1;EPA7;active
401987909;47283380684;2026-07-08;2026-07-10;2026-07-10;EARLY;=D24_PM1;EPA7;active
401987909;47284219857;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47303712328;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47318259865;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47321921879;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47325740126;2026-07-01;2026-07-07;2026-07-07;EARLY;=D24_PM1;EPA7;active
401987909;47333710691;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47345572109;2026-06-28;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47350749913;2026-06-28;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47351355134;2026-06-28;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47352158093;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47352159453;2026-06-28;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47352420969;2026-07-01;2026-07-07;2026-07-07;EARLY;=D24_PM1;EPA7;active
401987909;47352433330;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47353713928;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47354826150;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47355434510;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47355808239;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47356194735;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47356805967;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47356806283;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47357112454;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47357156766;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47357722019;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47357784053;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47358358368;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47358630843;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47358750513;2026-06-28;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47360669270;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47361414392;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47361414498;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47361645402;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47362523773;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47362534103;2026-06-29;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47362708257;2026-07-01;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47363291121;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47364848126;2026-06-30;2026-07-06;2026-07-06;EARLY;=D24_PM1;EPA7;active
401987909;47369372079;2026-06-30;2026-07-06;2026-07-06;EARLY;=D24_PM1;EPA7;active
401987909;47371079759;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47373365679;2026-07-02;2026-07-08;2026-07-08;EARLY;=D24_PM1;EPA7;active
401987909;47374181069;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47377587513;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47378075365;2026-07-03;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47378075483;2026-07-02;2026-07-03;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47380894479;2026-06-30;2026-07-02;2026-07-02;VENCIDO;=D24_PM1;EPA7;active
401987909;47381086368;2026-07-03;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47385655027;2026-07-03;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47388032007;2026-07-03;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47388624503;2026-07-03;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47388733438;2026-07-02;;2026-07-02;VENCIDO;=D24_PM1;EPA7;active
401987909;47390279810;2026-07-05;2026-07-06;2026-07-06;EARLY;=D24_PM1;EPA7;active
401987909;47392199222;2026-07-03;2026-07-05;2026-07-05;EARLY;=D24_PM1;EPA7;active
401987909;47392210469;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47392417782;2026-07-03;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47392539521;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47392588017;2026-07-04;;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47393236725;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47393292403;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47393292527;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47393355338;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47393513401;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47393947774;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47393951378;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47394087825;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47394485088;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395128021;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395361109;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47395509719;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395510081;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47395510105;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395760051;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395783570;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47395846233;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47395982662;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47396302060;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
401987909;47396759796;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47398342657;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47398875383;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399123425;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399149132;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399616269;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399786668;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399882606;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47399966782;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47400184903;2026-07-03;;2026-07-03;ON TIME;=D24_PM1;EPA7;active
401987909;47400794777;2026-07-02;2026-07-04;2026-07-04;EARLY;=D24_PM1;EPA7;active
