SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
402567698;47397906571;2026-07-05;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47398248800;2026-07-02;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47398598642;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47398719469;2026-07-04;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47399826531;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47399858560;2026-07-03;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47399934847;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47399975899;2026-07-04;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47400003467;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47400493107;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47401241566;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47401976404;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47404109018;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47404258889;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47404553991;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405076521;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405127083;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405351241;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405396618;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405629782;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405652603;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405753567;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47405807695;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47406238262;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47406440712;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47406510291;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47407677412;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47408273273;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47408274075;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47408388534;2026-07-03;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47408682760;2026-07-03;;2026-07-03;VENCIDO;A16_PM1;ETO4;active
402567698;47408728382;2026-07-03;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47409034178;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47409326886;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47409924637;2026-07-03;2026-07-04;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47410467267;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47410663559;2026-07-04;2026-07-05;2026-07-05;EARLY;A16_PM1;ETO4;active
402567698;47411190563;2026-07-04;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47411785314;2026-07-04;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47412182562;2026-07-04;2026-07-06;2026-07-06;EARLY;A16_PM1;ETO4;active
402567698;47412280972;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47412449631;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47412665888;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47412723834;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47413020747;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47413876116;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47413876218;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47414163474;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47414570251;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47414844362;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47414844806;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47415643905;2026-07-04;2026-07-07;2026-07-07;EARLY;A16_PM1;ETO4;active
402567698;47415648987;2026-07-04;2026-07-07;2026-07-07;EARLY;A16_PM1;ETO4;active
402567698;47415730267;2026-07-04;2026-07-07;2026-07-07;EARLY;A16_PM1;ETO4;active
402567698;47415922681;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47416260695;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47416341083;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47416523494;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47416863631;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47417095103;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567698;47417136962;2026-07-04;;2026-07-04;ON TIME;A16_PM1;ETO4;active
402567803;47298818645;2026-06-23;2026-06-25;2026-06-25;VENCIDO;A20_PM1;ETO4;active
402567803;47304646192;2026-06-23;2026-06-25;2026-06-25;VENCIDO;A20_PM1;ETO4;active
402567803;47365581025;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47365870219;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47367950167;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47369124929;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47370017678;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47371155841;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47371825918;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47371955219;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47372148569;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47372666098;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47372803802;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47373312225;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47373420585;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47373519522;2026-07-02;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47379108448;2026-07-03;;2026-07-03;VENCIDO;A20_PM1;ETO4;active
402567803;47387727860;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47389637993;2026-07-02;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47389975731;2026-07-03;;2026-07-03;VENCIDO;A20_PM1;ETO4;active
402567803;47392574380;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47394606779;2026-07-04;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47395347936;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47395605307;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47395647516;2026-07-04;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47395800293;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47395816564;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47395878906;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47395928690;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47396130272;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47396283201;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47397377971;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47398856558;2026-07-03;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47398866961;2026-07-02;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47398935983;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47399199589;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47399243190;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47399368663;2026-07-03;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47399938365;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47400063751;2026-07-03;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47400212332;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47400218629;2026-07-03;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47400333013;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47400684359;2026-07-05;2026-07-07;2026-07-07;EARLY;A20_PM1;ETO4;active
402567803;47401502074;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47402849459;2026-07-02;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47402857609;2026-07-02;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47403432309;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47403470919;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47403870372;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47404079321;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47405850003;2026-07-03;2026-07-05;2026-07-05;EARLY;A20_PM1;ETO4;active
402567803;47407291745;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47407401667;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47407414511;2026-07-05;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47407804873;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47408078074;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47408112734;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47408142876;2026-07-05;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47408306411;2026-07-03;2026-07-07;2026-07-07;EARLY;A20_PM1;ETO4;active
402567803;47408658867;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47408884162;2026-07-03;2026-07-04;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47410077383;2026-07-04;2026-07-07;2026-07-07;EARLY;A20_PM1;ETO4;active
402567803;47410423065;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47410429515;;;;;A20_PM1;ETO4;active
402567803;47410468287;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47410468603;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47410563672;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47410593926;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47410703736;;;;;A20_PM1;ETO4;active
402567803;47410826004;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47410845534;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47411014963;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47411425835;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47411763687;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47412472393;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412613339;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412746764;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412746886;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412766984;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412887984;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47412989247;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47413055139;2026-07-04;2026-07-06;2026-07-06;EARLY;A20_PM1;ETO4;active
402567803;47413474280;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47414154887;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47414428858;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47414453850;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47415197774;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47415439121;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402567803;47415801137;2026-07-04;;2026-07-04;ON TIME;A20_PM1;ETO4;active
402568482;47349290387;2026-07-01;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47359887476;2026-07-03;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47360797022;2026-07-01;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47363932615;2026-06-30;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47364807972;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47365740750;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47366035324;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47366984589;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47367210112;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47367692268;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47368666559;2026-07-02;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47369099485;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47369139294;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47369149125;2026-06-30;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47369491510;2026-06-30;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47370087341;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47370184795;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47370400300;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47370855243;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47372780573;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47373001866;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47374533229;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47375880237;2026-07-02;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47376188754;2026-07-01;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47376325282;2026-06-30;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47380177556;2026-07-03;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47382660741;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47387432515;2026-07-02;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47388507909;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47390340498;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47391345686;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47392289757;2026-07-04;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47394152962;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47394480324;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47394738257;2026-07-04;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47394791146;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47394843610;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47395836379;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47398362473;2026-07-03;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47398369686;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47398396700;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47399005744;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47399303400;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47399340984;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47399886980;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47399953558;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47400320897;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47402334324;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47402467650;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47403818767;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47403822738;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47403994604;2026-07-03;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47404492131;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47404492493;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47405723844;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47407124891;2026-07-04;2026-07-07;2026-07-07;EARLY;A12_PM1;ETO4;active
402568482;47407391988;2026-07-03;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47407395972;2026-07-03;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47407716906;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47407750281;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47407790838;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47407940714;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47408303678;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47408669397;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47409253084;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47410663641;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47410726569;2026-07-04;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47411088032;2026-07-04;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47411201533;2026-07-04;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47411332900;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47411582684;2026-07-04;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47411703704;2026-07-04;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47411721967;2026-07-03;2026-07-04;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47411741136;2026-07-03;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47411882577;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47411927422;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47412088662;2026-07-04;2026-07-08;2026-07-08;EARLY;A12_PM1;ETO4;active
402568482;47412101967;2026-07-04;2026-07-05;2026-07-05;EARLY;A12_PM1;ETO4;active
402568482;47412501820;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47412703122;2026-07-04;2026-07-06;2026-07-06;EARLY;A12_PM1;ETO4;active
402568482;47412839380;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
402568482;47413128816;2026-07-04;;2026-07-04;ON TIME;A12_PM1;ETO4;active
