SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397019862;47278345187;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278345923;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47278396445;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278563119;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278564468;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47279005911;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47279480518;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47280531838;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47280796682;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47280889123;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47280889417;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165316;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165526;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165570;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281756159;2026-06-19;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47281946598;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47282200339;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47282860889;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47282860991;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47282999262;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47283079576;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47283091044;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397034380;47266659413;2026-06-15;2026-06-17;2026-06-17;VENCIDO;J31_PM1
397034380;47283528422;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47284460121;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47284521527;2026-06-18;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47286121072;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47286216995;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47286305465;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47286305591;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47286956138;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47287017810;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47287166941;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287179980;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287675945;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287817327;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47288734226;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47288797688;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47289134457;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47289737347;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47289856631;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47290132490;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47290774194;2026-06-24;2026-06-26;2026-06-26;EARLY;J31_PM1
397034380;47291102353;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291372078;2026-06-18;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47291625565;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291878439;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291880906;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47292194487;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47292424651;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293005487;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293264396;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293983808;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294042864;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47294087575;2026-06-18;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47294280876;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294345408;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294909749;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47295078717;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47295114869;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47295115663;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47295679818;2026-06-17;2026-06-19;2026-06-19;VENCIDO;J31_PM1
397034380;47296277171;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47296415546;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47296674418;2026-06-17;2026-06-18;2026-06-18;VENCIDO;J31_PM1
397034380;47296678676;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47297424834;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47297470555;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47297598453;2026-06-20;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47298061390;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47298236120;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47298934271;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47300526541;2026-06-18;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47300615039;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47300939750;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47301045205;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47301078295;2026-07-12;2026-07-14;2026-07-14;EARLY;J31_PM1
397034380;47302989637;2026-06-21;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47303194079;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304151116;2026-06-20;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47304237550;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304412254;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304421776;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47305899283;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47306304186;;;;;J31_PM1
397034380;47306340549;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47306615462;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47306615474;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47308017881;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47312015491;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47312426929;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47319003893;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47323526651;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034499;47283079181;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47283127561;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47283213489;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47283368576;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47283582952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47283828346;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47284511202;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47284532436;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47284561013;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47284811534;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47284848951;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47285691168;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47285718952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47285734211;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47285783540;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47285787306;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286569631;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47286569887;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286792691;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47286838625;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47287066130;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47287304173;2026-06-19;2026-06-20;2026-06-20;VENCIDO;J13_PM1
397034499;47288417073;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288851817;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288886925;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47288908001;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47289609789;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47289851276;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47289932499;2026-06-17;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47289943363;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290206767;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290643105;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47290799349;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47291010573;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47291129986;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47291317654;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47291635672;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47291907767;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292141435;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292213321;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292254415;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292293499;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292353237;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292354227;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292433228;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292569460;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292577533;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47292585820;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292892083;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47292928564;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293177212;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293240840;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47293467005;2026-06-27;2026-06-29;2026-06-29;EARLY;J13_PM1
397034499;47293811550;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47293930706;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47294042938;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47294596715;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47294601888;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295214642;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295214803;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47295551362;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296481271;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296593011;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1
397034499;47296614591;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296719360;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47296739857;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47296868222;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47296868232;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297031619;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47297124995;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297551150;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47297676123;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47297851964;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47298897172;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47298950306;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47298950328;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299073600;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299259154;2026-06-23;2026-06-25;2026-06-25;EARLY;J13_PM1
397034499;47299469682;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47299770548;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300235946;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300805473;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47300863103;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47300914175;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47300927976;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301093270;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301243858;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47301310024;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301358858;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47301726996;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302763823;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302797227;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797247;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797295;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797311;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302797319;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797431;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797449;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302797467;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47302869471;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47302911079;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303046313;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303072948;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303108618;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303124747;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47303149412;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47303192878;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303549296;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1
397034499;47303549320;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47303643607;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47303862948;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304017193;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304036523;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304117066;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47304171183;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304237902;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47304335333;2026-06-21;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47304357673;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304416141;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304458445;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304681342;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304715007;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47304877154;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47305056064;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47305394066;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47306240136;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47306295420;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47310050963;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47310152794;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47310363994;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47311331017;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47311429562;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47311480771;;;;;J13_PM1
397034499;47311480791;;;;;J13_PM1
397034499;47311760595;2026-06-22;2026-06-26;2026-06-26;EARLY;J13_PM1
397034499;47312630376;2026-06-22;;2026-06-22;VENCIDO;J13_PM1
397034499;47313451320;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47317931688;2026-06-22;;2026-06-22;VENCIDO;J13_PM1
397034499;47320952539;2026-07-03;2026-07-05;2026-07-05;EARLY;J13_PM1
397034499;47326451497;2026-06-25;2026-06-26;2026-06-26;EARLY;J13_PM1
397034499;47326587289;2026-06-20;;2026-06-20;VENCIDO;J13_PM1
397034499;47328920025;2026-06-22;2026-06-24;2026-06-24;ON TIME;J13_PM1
397213314;47283793130;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47285067844;2026-06-21;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47285333154;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47285763452;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47286680883;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47286729211;2026-06-21;2026-06-26;2026-06-26;EARLY;>A19_PM1
397213314;47287226408;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47287487248;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47287639385;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47287914846;2026-06-20;2026-06-26;2026-06-26;EARLY;>A19_PM1
397213314;47287916803;2026-06-22;2026-06-26;2026-06-26;EARLY;>A19_PM1
397213314;47288224875;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47288510693;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47288839333;2026-06-20;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47289406865;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47289427688;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47289468297;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47289525322;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47290464933;2026-06-21;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291383674;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291639971;2026-06-20;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291742461;2026-06-21;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291742619;2026-06-21;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291777240;2026-06-20;2026-06-25;2026-06-25;EARLY;>A19_PM1
397213314;47291896741;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>A19_PM1
397213314;47291968630;2026-06-19;2026-06-25;2026-06-25;EARLY;>A19_PM1
