SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
398838021;47297908715;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47298928813;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47301257153;2026-06-22;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47301337624;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47303140831;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47305804047;2026-06-24;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47305804413;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47306024093;2026-06-20;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47307368909;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47307981723;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309340777;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47309526479;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312354350;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47312908257;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313557275;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313694802;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47313962822;2026-06-21;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47315844680;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47316873780;2026-06-22;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47317700290;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47318616115;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47319302373;2026-06-23;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47319875618;2026-06-22;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47321919538;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322601139;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47322690839;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323182376;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323389091;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323414946;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47323831822;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47323853549;2026-06-21;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324063380;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324576893;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47324668093;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47325761146;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47326303166;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47327154786;2026-06-23;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47327947609;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47328387551;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329171566;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329197654;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650002;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47329650246;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47329842779;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47330305801;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330979820;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47330980392;2026-06-22;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47331078064;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331309743;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47331997365;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332484356;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47332823659;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333140965;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333565099;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47333624179;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334074435;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47334308974;2026-06-24;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334407245;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47334687815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336066911;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336067061;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336085788;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336449388;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831591;2026-06-25;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47336831869;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47336884815;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47337918500;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338190488;2026-06-25;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47338309676;2026-06-23;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47338915939;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339084380;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339263548;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339452507;2026-06-25;2026-06-27;2026-06-27;VENCIDO;C29_PM1;EPA8;planned
398838021;47339576071;2026-06-25;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47340827279;2026-06-25;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47341142900;2026-06-24;2026-06-28;2026-06-28;ON TIME;C29_PM1;EPA8;planned
398838021;47341555931;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47342640703;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47343587261;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47345109934;2026-06-24;2026-06-26;2026-06-26;VENCIDO;C29_PM1;EPA8;planned
398838021;47348044739;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47348594922;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349334986;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47349818133;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47350092222;2026-06-24;2026-06-25;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976285;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47353976297;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
398838021;47356116038;2026-06-25;;2026-06-25;VENCIDO;C29_PM1;EPA8;planned
399850424;47288380463;2026-06-19;;2026-06-19;VENCIDO;B48_PM1;ETO4;active
399850424;47289691095;2026-06-19;2026-06-22;2026-06-22;VENCIDO;B48_PM1;ETO4;active
399850424;47290976573;2026-06-18;2026-06-20;2026-06-20;VENCIDO;B48_PM1;ETO4;active
399850424;47309578438;2026-06-26;2026-07-01;2026-07-01;EARLY;B48_PM1;ETO4;active
399850424;47318085454;2026-06-24;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47319662904;2026-06-25;2026-07-01;2026-07-01;EARLY;B48_PM1;ETO4;active
399850424;47326099708;2026-06-24;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47327584200;2026-06-24;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47328241025;2026-06-24;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47330719320;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47334745221;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47337136809;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47338111823;2026-06-26;2026-06-28;2026-06-28;ON TIME;B48_PM1;ETO4;active
399850424;47338917840;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47340469739;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47340743632;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47341297904;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47342489043;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47344100708;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47344237109;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47344409461;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47344490789;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47344700913;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47345158730;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47347693146;2026-06-27;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47348002793;2026-06-26;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47348125262;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47348483482;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47348638345;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47348850387;2026-06-27;;2026-06-27;VENCIDO;B48_PM1;ETO4;active
399850424;47349022325;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47349022455;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47349611063;2026-06-27;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47350084333;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350084599;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350358686;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350359128;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350359198;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350360738;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47350399806;2026-06-28;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47350575699;2026-06-27;;2026-06-27;VENCIDO;B48_PM1;ETO4;active
399850424;47350675491;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47351369337;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47351779748;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47354438195;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47354461688;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47354835741;2026-06-28;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47355105086;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47357024658;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47357388807;2026-06-26;2026-06-28;2026-06-28;ON TIME;B48_PM1;ETO4;active
399850424;47362061577;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47362784269;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47362885950;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47363819768;2026-06-28;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47364825213;2026-06-28;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47365527362;2026-06-29;2026-06-30;2026-06-30;EARLY;B48_PM1;ETO4;active
399850424;47366500874;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47367070165;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47367613161;2026-06-27;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47367741472;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47370878977;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47372958913;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850424;47373150587;2026-06-28;2026-06-29;2026-06-29;EARLY;B48_PM1;ETO4;active
399850459;47284678693;2026-06-19;;2026-06-19;VENCIDO;B50_PM1;ETO4;active
399850459;47293204195;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47318559465;2026-06-24;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47322234760;2026-06-25;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47324188535;2026-06-26;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47326826989;2026-06-24;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47327254999;2026-06-26;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47327300677;2026-06-24;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47328304269;2026-06-25;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47328753878;2026-06-24;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47331611366;2026-06-24;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47332225088;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47334577355;2026-06-26;2026-06-28;2026-06-28;ON TIME;B50_PM1;ETO4;active
399850459;47336824679;;;;;B50_PM1;ETO4;active
399850459;47338005589;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47338537770;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47342921468;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47343244065;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47343272968;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47343408786;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47344478386;2026-06-26;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47345068841;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47345385756;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47345459380;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47345598745;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47345873770;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47346600009;2026-06-27;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47346848800;2026-06-25;2026-06-27;2026-06-27;VENCIDO;B50_PM1;ETO4;active
399850459;47347858539;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47348994515;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47349369195;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47349732913;2026-06-27;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47350031844;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47351786574;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47351912574;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352111501;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352290544;2026-06-27;;2026-06-27;VENCIDO;B50_PM1;ETO4;active
399850459;47352290780;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352497558;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352740037;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352931970;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47352932018;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47353006830;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47353241905;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47353265001;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47353515728;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47354368255;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47354823080;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47356274754;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47356865520;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47359151833;2026-06-29;2026-07-01;2026-07-01;EARLY;B50_PM1;ETO4;active
399850459;47359585362;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47360678253;2026-06-29;;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47362443915;2026-06-30;2026-07-02;2026-07-02;EARLY;B50_PM1;ETO4;active
399850459;47362523922;2026-06-28;2026-06-30;2026-06-30;EARLY;B50_PM1;ETO4;active
399850459;47363046670;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47363377298;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47365223203;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47366393453;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47366992634;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47366992648;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47367737821;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47367742584;2026-06-27;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
399850459;47367851781;2026-06-28;2026-06-29;2026-06-29;EARLY;B50_PM1;ETO4;active
