SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
397017230;47279550231;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47279825972;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47280619726;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47281542997;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47281780888;2026-06-18;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47281819134;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J10_PM7
397017230;47282164594;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397017230;47282767536;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J10_PM7
397017230;47283352678;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J10_PM7
397019862;47125397160;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47135358033;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47221102767;2026-06-09;2026-06-10;2026-06-10;VENCIDO;>J21_PM7
397019862;47221102783;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47234723268;2026-06-15;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47236799438;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47237401641;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47238419798;;;;;>J21_PM7
397019862;47240552871;2026-06-19;2026-06-25;2026-06-25;EARLY;>J21_PM7
397019862;47240584728;2026-06-13;2026-06-15;2026-06-15;VENCIDO;>J21_PM7
397019862;47241948706;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47245717906;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47256218343;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47256515298;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47260282699;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47261526156;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47262608174;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47263359994;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47264070735;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47266591153;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47266591775;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47266866834;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268001066;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268329832;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268518645;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268630761;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47268706100;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47269612979;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47270173297;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47270395912;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47270841473;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47271118030;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47271851816;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47272472641;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47272749344;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47273037222;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>J21_PM7
397019862;47273085132;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47275736423;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47276345426;2026-06-18;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47276602937;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47277900171;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47278345187;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278345923;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47278396445;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278563119;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47278564468;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47279005911;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47279480518;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47280531838;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47280796682;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47280889123;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47280889417;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165316;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165526;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281165570;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47281756159;2026-06-19;2026-06-24;2026-06-24;ON TIME;>J21_PM7
397019862;47281946598;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47282200339;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47282860889;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397019862;47282860991;2026-06-16;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47282999262;2026-06-20;2026-06-22;2026-06-22;VENCIDO;>J21_PM7
397019862;47283079576;2026-06-19;2026-06-21;2026-06-21;VENCIDO;>J21_PM7
397019862;47283091044;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>J21_PM7
397034254;47283731824;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47283758310;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47284600005;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47285364068;2026-06-17;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47285506325;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47285742789;2026-06-18;2026-06-20;2026-06-20;VENCIDO;J25_PM1
397034254;47286014944;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47286178299;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47286668510;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47286817736;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47286817802;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47286831474;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47287221166;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47287397453;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47287509627;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47287532030;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47287998034;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47288026570;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47288221669;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47288533225;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47288648460;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47289285793;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47289532437;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47289711329;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47289711749;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47289774535;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47289943426;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47290308367;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47290710024;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47291000731;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47291352796;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47291356556;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J25_PM1
397034254;47291575413;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47291744184;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47291862901;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47292288028;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47292319773;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47292387879;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47292570567;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47292592792;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47292664686;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47292713881;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47292956152;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47293074990;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47293453761;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47293556424;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47293954351;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47293990837;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47294032487;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47294407430;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47294646721;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47294710327;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47294719483;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47294906692;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47295061040;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47295618392;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47295915114;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47295918974;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47295977285;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47296072358;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47296147790;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47296292291;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47296424181;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47296434348;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47296674523;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47296873918;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47297099656;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47297169515;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47297749664;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47298280282;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47298356397;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47300271438;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47300695487;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47300903582;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47300985725;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47301011411;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47301047453;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47301052294;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47301260842;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47301280902;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47301583898;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47301906393;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47302793724;2026-06-20;2026-06-24;2026-06-24;ON TIME;J25_PM1
397034254;47303041027;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47303048372;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47303127279;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47303396992;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47303859151;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47304065284;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47304178058;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47304202284;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47304399838;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47304482421;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47304531693;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47304831434;2026-06-21;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47305050300;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J25_PM1
397034254;47305329338;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47305393256;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47306261904;2026-06-21;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47309382850;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034254;47310032343;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J25_PM1
397034254;47316842427;2026-06-19;2026-06-20;2026-06-20;VENCIDO;J25_PM1
397034254;47321556631;2026-06-20;;2026-06-20;VENCIDO;J25_PM1
397034254;47326085754;2026-06-25;2026-06-26;2026-06-26;EARLY;J25_PM1
397034254;47331789118;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J25_PM1
397034380;47266659413;2026-06-15;2026-06-17;2026-06-17;VENCIDO;J31_PM1
397034380;47283528422;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47284460121;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47284521527;2026-06-18;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47286121072;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47286216995;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47286305465;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47286305591;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47286956138;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47287017810;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47287166941;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287179980;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287675945;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47287817327;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47288734226;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47288797688;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47289134457;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47289737347;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47289856631;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47290132490;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47290774194;2026-06-24;2026-06-26;2026-06-26;EARLY;J31_PM1
397034380;47291102353;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291372078;2026-06-18;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47291625565;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291878439;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47291880906;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47292194487;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47292424651;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293005487;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293264396;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47293983808;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294042864;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47294087575;2026-06-18;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47294280876;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294345408;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47294909749;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47295078717;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47295114869;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47295115663;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47295679818;2026-06-17;2026-06-19;2026-06-19;VENCIDO;J31_PM1
397034380;47296277171;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47296415546;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47296674418;2026-06-17;2026-06-18;2026-06-18;VENCIDO;J31_PM1
397034380;47296678676;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47297424834;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47297470555;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47297598453;2026-06-20;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47298061390;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47298236120;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47298934271;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47300526541;2026-06-18;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47300615039;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47300939750;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47301045205;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47301078295;2026-07-12;2026-07-14;2026-07-14;EARLY;J31_PM1
397034380;47302989637;2026-06-21;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47303194079;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304151116;2026-06-20;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47304237550;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304412254;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47304421776;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J31_PM1
397034380;47305899283;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47306304186;;;;;J31_PM1
397034380;47306340549;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47306615462;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47306615474;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47308017881;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47312015491;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034380;47312426929;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J31_PM1
397034380;47319003893;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J31_PM1
397034380;47323526651;2026-06-22;2026-06-24;2026-06-24;ON TIME;J31_PM1
397034499;47283079181;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47283127561;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47283213489;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47283368576;2026-06-18;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47283582952;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47283828346;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47284511202;2026-06-20;2026-06-24;2026-06-24;ON TIME;J13_PM1
397034499;47284532436;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47284561013;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1
397034499;47284811534;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
397034499;47284848951;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1
