SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
412026931;47511646224;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47511806641;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47511811846;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47512393389;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47513697220;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47513869772;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47514019645;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47514209236;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47514395828;2026-07-23;2026-07-29;2026-07-29;EARLY;H1_PM1;EPA5;planned
412026931;47516395763;2026-07-25;2026-07-29;2026-07-29;EARLY;H1_PM1;EPA5;planned
412026931;47517665176;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47519300904;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47519416199;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47520355831;2026-07-21;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47521043308;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47521164144;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47521561970;2026-07-20;2026-07-22;2026-07-22;VENCIDO;H1_PM1;EPA5;planned
412026931;47522492196;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47522856365;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47523591435;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47524160303;2026-07-22;2026-07-26;2026-07-26;VENCIDO;H1_PM1;EPA5;planned
412026931;47524801827;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47526209249;2026-07-22;2026-07-27;2026-07-27;VENCIDO;H1_PM1;EPA5;planned
412026931;47526279820;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47526478863;2026-07-23;2026-07-26;2026-07-26;VENCIDO;H1_PM1;EPA5;planned
412026931;47528300371;2026-07-22;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47530082629;2026-07-20;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47530565425;2026-07-21;2026-07-27;2026-07-27;VENCIDO;H1_PM1;EPA5;planned
412026931;47532242760;2026-07-22;2026-07-26;2026-07-26;VENCIDO;H1_PM1;EPA5;planned
412026931;47533453631;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47534924343;2026-07-20;2026-07-25;2026-07-25;VENCIDO;H1_PM1;EPA5;planned
412026931;47535605171;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47535908896;2026-07-22;2026-07-26;2026-07-26;VENCIDO;H1_PM1;EPA5;planned
412026931;47535971884;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47536113897;2026-07-26;2026-07-28;2026-07-28;ON TIME;H1_PM1;EPA5;planned
412026931;47536139062;2026-07-20;2026-07-22;2026-07-22;VENCIDO;H1_PM1;EPA5;planned
412026931;47536215138;2026-07-26;2026-07-30;2026-07-30;EARLY;H1_PM1;EPA5;planned
412026931;47536402686;2026-07-22;2026-07-28;2026-07-28;ON TIME;H1_PM1;EPA5;planned
412026931;47537551061;2026-07-21;2026-07-27;2026-07-27;VENCIDO;H1_PM1;EPA5;planned
412026931;47538218468;2026-07-23;2026-07-29;2026-07-29;EARLY;H1_PM1;EPA5;planned
412026931;47541203699;2026-07-22;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47542325146;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47542550744;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47543521420;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47543618138;2026-07-22;2026-07-28;2026-07-28;ON TIME;H1_PM1;EPA5;planned
412026931;47543991892;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47544216248;2026-07-22;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47544384961;2026-07-22;2026-07-28;2026-07-28;ON TIME;H1_PM1;EPA5;planned
412026931;47545055062;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47546491335;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47546699910;2026-07-22;2026-07-24;2026-07-24;VENCIDO;H1_PM1;EPA5;planned
412026931;47546764733;2026-07-22;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47547087063;2026-07-22;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47547415814;2026-07-21;2026-07-27;2026-07-27;VENCIDO;H1_PM1;EPA5;planned
412026931;47548605740;2026-07-21;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412026931;47551153867;2026-07-22;2026-07-23;2026-07-23;VENCIDO;H1_PM1;EPA5;planned
412598187;47340160165;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47349777642;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47362091448;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47393199517;2026-07-18;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47448055570;2026-07-18;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47454850830;2026-07-13;2026-07-15;2026-07-15;VENCIDO;>P1_PM1;EPA5;planned
412598187;47465609220;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47467434857;2026-07-18;2026-07-22;2026-07-22;VENCIDO;>P1_PM1;EPA5;planned
412598187;47471566380;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47473256286;2026-07-19;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47474935667;2026-07-14;2026-07-20;2026-07-20;VENCIDO;>P1_PM1;EPA5;planned
412598187;47476044877;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47476634795;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47478303716;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47479235529;2026-07-14;2026-07-16;2026-07-16;VENCIDO;>P1_PM1;EPA5;planned
412598187;47479451996;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>P1_PM1;EPA5;planned
412598187;47480549511;2026-07-17;2026-07-21;2026-07-21;VENCIDO;>P1_PM1;EPA5;planned
412598187;47483265169;2026-07-18;2026-07-20;2026-07-20;VENCIDO;>P1_PM1;EPA5;planned
412598187;47483767691;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47484887171;2026-07-18;2026-07-21;2026-07-21;VENCIDO;>P1_PM1;EPA5;planned
412598187;47484963886;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47485474981;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47485553192;2026-07-16;2026-07-20;2026-07-20;VENCIDO;>P1_PM1;EPA5;planned
412598187;47485923976;2026-07-16;2026-07-20;2026-07-20;VENCIDO;>P1_PM1;EPA5;planned
412598187;47487389391;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47489802824;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47493099624;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47493109355;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47494512664;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47494545497;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47495853444;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47499226769;2026-07-16;2026-07-20;2026-07-20;VENCIDO;>P1_PM1;EPA5;planned
412598187;47500256844;2026-07-17;2026-07-19;2026-07-19;VENCIDO;>P1_PM1;EPA5;planned
412598187;47503642278;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47504351875;2026-07-22;2026-07-28;2026-07-28;ON TIME;>P1_PM1;EPA5;planned
412598187;47504757521;2026-07-20;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47504757555;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47504757611;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47504757731;2026-07-19;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47504770903;2026-07-19;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47512488103;2026-07-22;2026-07-28;2026-07-28;ON TIME;>P1_PM1;EPA5;planned
412598187;47513221966;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513581235;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513605604;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513605648;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513643441;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513643479;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47513643509;2026-07-26;2026-07-30;2026-07-30;EARLY;>P1_PM1;EPA5;planned
412598187;47514047228;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47514393059;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47514394029;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47514572191;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47514637958;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47514924393;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515206498;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515344093;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515566817;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515691163;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515787470;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47515858019;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47517318940;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47518344227;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47518934361;2026-07-21;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47518936366;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47519251091;2026-07-19;2026-07-23;2026-07-23;VENCIDO;>P1_PM1;EPA5;planned
412598187;47519503136;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47519796625;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47519832115;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47519909892;2026-07-22;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47520170369;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47520433648;2026-07-21;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47522088646;2026-07-20;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47522721477;2026-07-22;2026-07-27;2026-07-27;VENCIDO;>P1_PM1;EPA5;planned
412598187;47522810471;2026-07-23;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47522820138;2026-07-20;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47523579850;2026-07-24;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47523819460;2026-07-22;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47523943597;2026-07-23;2026-07-25;2026-07-25;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524170407;2026-07-23;;2026-07-23;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524191529;2026-07-22;2026-07-27;2026-07-27;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524359528;2026-07-23;;2026-07-23;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524640429;2026-07-22;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524901110;2026-07-20;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524958371;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47524958729;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525021067;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525021093;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525021115;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525219412;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525219450;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525234684;2026-07-22;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525239779;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525303529;2026-07-23;2026-07-26;2026-07-26;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525424621;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525424677;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525424769;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525424817;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525424919;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525425581;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525425611;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525425647;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525425727;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525426391;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525426645;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525426731;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525426929;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525427061;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525427101;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525427153;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525427873;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525427987;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525428019;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
412598187;47525428053;2026-07-23;2026-07-24;2026-07-24;VENCIDO;>P1_PM1;EPA5;planned
