SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
397034499;47293930706;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1;EPA5;active
397034499;47294042938;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1;EPA5;active
397034499;47294596715;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47294601888;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47295214642;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47295214803;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47295551362;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47296481271;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47296593011;2026-06-18;2026-06-19;2026-06-19;VENCIDO;J13_PM1;EPA5;active
397034499;47296614591;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47296719360;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47296739857;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47296868222;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47296868232;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47296876145;2026-06-18;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47297031619;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47297124995;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47297551150;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47297676123;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47297851964;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47298897172;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47298950306;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47298950328;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47299073600;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47299259154;2026-06-23;2026-06-25;2026-06-25;VENCIDO;J13_PM1;EPA5;active
397034499;47299469682;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47299770548;2026-06-19;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47300235946;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47300805473;2026-06-22;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47300863103;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47300914175;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47300927976;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47301093270;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47301243858;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47301310024;2026-06-18;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47301358858;2026-06-17;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47301726996;2026-06-18;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47302763823;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47302797227;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797247;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797295;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797311;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47302797319;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797431;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797449;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302797467;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47302869471;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47302911079;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47303046313;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47303072948;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47303108618;2026-06-20;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47303124747;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47303149412;2026-06-20;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47303192878;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47303549296;2026-06-19;2026-06-21;2026-06-21;VENCIDO;J13_PM1;EPA5;active
397034499;47303549320;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47303643607;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47303862948;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304017193;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304036523;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304117066;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47304171183;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304237902;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47304335333;2026-06-21;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47304357673;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304416141;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304458445;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304681342;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304715007;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47304877154;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47305056064;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47305394066;2026-06-19;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47306240136;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47306295420;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47310050963;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47310152794;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47310363994;2026-06-20;2026-06-22;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47311331017;2026-06-22;2026-06-23;2026-06-23;VENCIDO;J13_PM1;EPA5;active
397034499;47311429562;2026-06-20;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47311480771;;;;;J13_PM1;EPA5;active
397034499;47311480791;;;;;J13_PM1;EPA5;active
397034499;47311760595;2026-06-22;2026-06-26;2026-06-26;ON TIME;J13_PM1;EPA5;active
397034499;47312630376;2026-06-22;;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47313451320;2026-06-22;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397034499;47317931688;2026-06-22;;2026-06-22;VENCIDO;J13_PM1;EPA5;active
397034499;47320952539;2026-07-03;2026-07-05;2026-07-05;EARLY;J13_PM1;EPA5;active
397034499;47326451497;2026-06-25;2026-06-26;2026-06-26;ON TIME;J13_PM1;EPA5;active
397034499;47326587289;2026-06-20;;2026-06-20;VENCIDO;J13_PM1;EPA5;active
397034499;47328920025;2026-06-22;2026-06-24;2026-06-24;VENCIDO;J13_PM1;EPA5;active
397219635;47283044483;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47283310433;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47283310457;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47284170847;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47284383545;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47284383691;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47284666374;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47285027544;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47286156590;2026-06-19;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47287496977;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47287726724;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47287865213;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47288511569;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47288525932;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47288555729;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47288652131;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47289899721;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47290452431;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47291529079;2026-06-19;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47291529095;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47291679469;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47292121513;2026-06-17;2026-06-22;2026-06-22;VENCIDO;>H23_PM1;EPA5;planned
397219635;47292263364;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47293065261;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47293558262;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47294201613;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47295087272;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47296848827;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47297262010;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47297429644;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47297801312;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47298003036;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47298152758;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47298470913;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47298470941;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47300945497;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47301300086;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302530699;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302538539;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302671419;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302778559;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302814358;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302899600;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302938588;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47302976858;2026-06-19;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47303143821;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47303300850;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47303547477;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47303822426;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47303961301;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47304088996;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47304215144;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47304549338;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47304669635;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305188613;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305294375;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305384727;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305390877;2026-07-12;2026-07-14;2026-07-14;EARLY;>H23_PM1;EPA5;planned
397219635;47305481296;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305874132;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47305906259;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306015468;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306059231;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306305467;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306598301;2026-06-22;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306696274;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47306916882;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47307023532;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47307746801;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47307881197;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47308043445;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47308433882;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47308921828;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309408727;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309415643;2026-06-21;2026-06-26;2026-06-26;ON TIME;>H23_PM1;EPA5;planned
397219635;47309532266;2026-06-21;2026-06-26;2026-06-26;ON TIME;>H23_PM1;EPA5;planned
397219635;47309554267;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309554312;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309683110;2026-06-19;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309683272;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47309915222;2026-06-21;2026-06-27;2026-06-27;EARLY;>H23_PM1;EPA5;planned
397219635;47310045608;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47310073050;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47310323172;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47310813765;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47310853691;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47311381368;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47311412489;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47311928145;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47311928169;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47311940705;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312115284;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312133125;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312136802;2026-06-22;2026-06-26;2026-06-26;ON TIME;>H23_PM1;EPA5;planned
397219635;47312139143;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312242846;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312340047;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312465134;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312532021;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312756875;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47312995662;2026-06-22;2026-06-26;2026-06-26;ON TIME;>H23_PM1;EPA5;planned
397219635;47313333930;2026-06-19;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47313669894;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47313718660;2026-06-19;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47314079498;2026-06-22;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47315206201;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47315381096;2026-06-21;2026-06-25;2026-06-25;VENCIDO;>H23_PM1;EPA5;planned
397219635;47315480498;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47316516724;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47317009743;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47320509177;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47320658508;2026-06-23;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47320658632;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47320765340;2026-06-22;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47322339669;2026-06-20;2026-06-24;2026-06-24;VENCIDO;>H23_PM1;EPA5;planned
397219635;47322667848;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47323226899;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47326674192;2026-06-23;;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397219635;47334928658;2026-06-23;;2026-06-23;VENCIDO;>H23_PM1;EPA5;planned
397705099;47283085891;2026-06-19;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
397705099;47284208991;2026-06-20;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
397705099;47288117020;2026-06-20;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
397705099;47289715246;2026-06-20;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
397705099;47289839519;2026-06-19;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
397705099;47294336528;2026-06-21;2026-06-25;2026-06-25;VENCIDO;=N13_PM1;EPA5;planned
