id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
408960672;>D1_PM1;at_destination_facility;last_mile;1784137733;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;186;0;0;186;0;0;0;145;32;0;0;0;186;0;0;0;0;False;0;0;False;False;False;0;0;2020;0;2020;0;186;186;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;28.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
408962492;>D15_PM1;at_destination_facility;last_mile;1784137892;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;161;0;0;161;0;0;0;110;39;0;0;0;161;0;0;0;0;False;0;0;False;False;False;0;0;2017;0;2017;0;161;161;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;18.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;28;Van
408962688;>D18_PM1;at_destination_facility;last_mile;1784137906;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;88;12;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;2017;0;2017;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;18.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;11;Veículo de Passeio
408964326;>A21_PM1;at_destination_facility;last_mile;1784138051;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;69;0;0;69;0;0;0;58;11;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;2015;0;2015;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;269;100;64.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;11;Veículo de Passeio
408964480;>A20_PM1;at_destination_facility;last_mile;1784138059;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;64;0;0;64;0;0;0;46;18;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;2015;0;2015;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;83.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-08;16;Vuc
408964557;>A15_PM1;at_destination_facility;last_mile;1784138065;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;70;29;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2015;0;2015;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;321;100;21.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
408964683;>A8_PM1;at_destination_facility;last_mile;1784138072;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;91;9;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;2014;0;2014;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;327;100;20.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;11;Veículo de Passeio
408964760;>A7_PM1;at_destination_facility;last_mile;1784138079;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;85;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2014;0;2014;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;16.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio
408976821;>F20_PM1;at_destination_facility;last_mile;1784139157;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;95;0;0;95;0;0;0;74;21;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;16.42;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408976919;>F17_PM1;at_destination_facility;last_mile;1784139164;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;91;9;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;24.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408976982;>F19_PM1;at_destination_facility;last_mile;1784139168;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;96;1;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;14.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
408977052;>F22_PM1;at_destination_facility;last_mile;1784139173;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;85;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;14.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
408977094;>F9_PM1;at_destination_facility;last_mile;1784139177;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;34;66;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;122;100;12.29;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-17;2;Utilitários
408977717;>F28_PM1;at_destination_facility;last_mile;1784139248;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;94;0;0;94;0;0;0;87;7;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;1995;0;1995;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;346;100;35.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408977829;>F27_PM1;at_destination_facility;last_mile;1784139258;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;88;8;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1995;0;1995;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;11.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
408977885;>F25_PM1;at_destination_facility;last_mile;1784139264;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;90;8;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1995;0;1995;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;235;100;12.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
408978060;>F16_PM1;at_destination_facility;last_mile;1784139278;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;93;5;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1994;0;1994;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;268;100;9.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
408978067;>F23_PM1;at_destination_facility;last_mile;1784139279;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;97;0;0;97;0;0;0;61;36;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1994;0;1994;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;319;100;14.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
408978137;>F8_PM1;at_destination_facility;last_mile;1784139287;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;148;0;0;148;0;0;0;130;18;0;0;0;148;0;0;0;0;False;0;0;False;False;False;0;0;1994;0;1994;0;148;148;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;38.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
408978816;>F14_PM1;at_destination_facility;last_mile;1784139358;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;69;14;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;263;100;9.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
408978949;>F15_PM1;at_destination_facility;last_mile;1784139370;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;65;33;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;18.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
408979194;>F18_PM1;at_destination_facility;last_mile;1784139388;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1992;0;1992;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;299;100;11.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
