id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
412215028;23;started;last_mile;1784723850;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;09;True;[];[169];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;Wandson Ribeiro Moreira;5;0,2;BRNPA75;nex;27;26;1;0;0;0;0;1;0;0;26;1;0;0;0;0;3,7;True;0;3,7;True;False;False;0;0;866;403;463;0;27;27;0;26;26;0;1;1;0;1784762624;True;;5;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SYE3B09;266;100;19.01;AM1;;;;173;;3311212.0;Bronce;[{'label': '97.59% de entregas exitosas'}, {'label': '99.83% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,500 puntos'}];1784751639.0
412216099;82;started;last_mile;1784728731;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;True;[];[163];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Camila Mayara Nascimento Soares;2;0,1;BRNPA193;nex;35;34;1;0;0;0;0;1;0;0;34;1;0;0;0;0;2,9;True;0;2,9;True;False;False;0;0;785;410;375;0;35;35;0;34;34;0;1;1;0;1784767858;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NEM2D24;234;100;8.83;AM1;;;;173;;4294814.0;Plata;[{'label': '98.97% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1784751174.0
412228181;102;started;last_mile;1784724315;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA769;SPA1;nex;America/Belem;09;True;[];[165];False;0;0;OK;0;False;0;False;1;False;active;Motocicleta;Jean Yan Miranda da Silva;7;0,3;BRNPA769;nex;39;38;1;0;0;0;0;0;1;0;38;1;0;0;0;0;2,6;True;0;2,6;True;False;False;0;0;858;821;37;0;39;39;0;38;38;0;1;1;0;1784758999;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;SZY0A65;248;100;15.55;AM1;;;;170;;3268155.0;Platino;[{'label': '95.62% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,200 puntos'}];1784726547.0
412229721;168;started;last_mile;1784725344;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[168, 167, 169];False;0;1;OK;5;False;0;False;0;False;active;Veículo de Passeio;Haroldo Menezes;0;0;BRNPA26;nex;35;30;5;0;0;0;0;5;0;0;30;5;0;0;0;0;14,3;True;0;14,3;True;False;False;0;1;841;809;32;0;35;35;0;30;30;0;5;5;0;1784758917;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OEO0G25;303;100;30.43;AM1;;;;173;;4857501.0;Bronce;[{'label': '89.18% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1784727281.0
412229833;152;started;last_mile;1784737356;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;13;True;[{'status': 'opened', 'count': 1}];[169];False;1;0;OK;11;False;0;False;1;False;active;Veículo de Passeio;Pablo Daniel Lima Carmo;2;0,2;BRNPA26;nex;40;30;10;0;0;0;0;6;4;0;30;10;0;0;0;0;25;True;1;25;True;False;False;0;0;641;479;162;0;40;40;0;30;30;0;10;10;0;1784767507;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWW0C11;282;100;17.29;AM1;;;;173;;4278811.0;Bronce;[{'label': '86.89% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '300 puntos'}];1784747034.0
412229840;158;started;last_mile;1784737201;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;13;True;[];[161, 167, 160];False;0;0;OK;8;False;0;False;0;False;active;Veículo de Passeio;Jonas Fonseca da Silva;4;0,2;BRNPA26;nex;39;29;10;0;0;0;0;9;1;0;29;10;0;0;0;0;25,6;True;0;25,6;True;False;False;0;0;643;608;35;0;39;39;0;29;29;0;10;10;0;1784759883;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVV8J81;293;100;17.11;AM1;;;;173;;3266746.0;Bronce;[{'label': '91.83% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '900 puntos'}];1784739309.0
412236623;190;started;last_mile;1784727290;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;3;False;0;False;0;False;active;Veículo de Passeio;Joilson Siqueira da Costa;4;0,2;BRNPA26;nex;40;37;3;0;0;0;0;3;0;0;37;3;0;0;0;0;7,5;True;0;7,5;True;False;False;0;0;809;783;26;0;40;40;0;37;37;0;3;3;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NMY9H64;246;100;9.75;AM1;;;;173;;3774617.0;Bronce;[{'label': '84.60% de entregas exitosas'}, {'label': '99.59% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1784728847.0
412237491;78;started;last_mile;1784741011;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11457;SPA1;nex;America/Belem;14;True;[];[167, 168];False;0;3;OK;6;False;0;False;0;False;active;Veículo de Passeio;Marcos Adriano Alves Dias;9;1,8;BRNPA11457;nex;46;41;5;0;0;0;0;1;4;0;41;5;0;0;0;0;10,9;True;0;10,9;True;False;False;0;3;580;366;214;0;46;46;0;41;41;0;5;5;0;1784760743;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;UAA5G67;218;100;12.22;AM1;;;;173;;4601599.0;Bronce;[{'label': '73.21% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '200 puntos'}];1784753848.0
412247417;218;started;last_mile;1784732862;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA11416;SPA1;nex;America/Belem;12;True;[];[160, 167];False;0;0;OK;6;False;0;False;1;False;active;Motocicleta;Helio Jose Nery Barros Junior;3;0,3;BRNPA11416;nex;37;33;4;0;0;0;0;2;2;0;33;4;0;0;0;0;10,8;True;0;10,8;True;False;False;0;0;716;325;391;0;37;37;0;33;33;0;4;4;0;1784768946;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;TVP3D44;254;100;15.87;AM1;;;;170;;3261793.0;Oro;[{'label': '97.69% de entregas exitosas'}, {'label': '99.34% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1784756329.0
410957520;>J1_PM1;at_destination_facility;last_mile;1784481291;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;True;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;128;0;0;128;0;0;0;101;17;0;0;0;128;0;0;0;0;False;0;0;False;False;False;0;0;4909;0;4909;0;128;128;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;70.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários;;;;
411437699;=J1_PM1;at_destination_facility;last_mile;1784572184;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;325;0;0;325;0;0;0;174;81;0;0;0;325;0;0;0;0;False;0;0;False;False;False;0;0;3394;0;3394;0;325;325;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;125.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc;;;;
412020470;H8_PM1;at_destination_facility;last_mile;1784658395;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;92;0;0;92;0;0;0;72;20;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1957;0;1957;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;102.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc;;;;
412026357;H18_PM1;at_destination_facility;last_mile;1784658864;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;68;0;0;68;0;0;0;50;17;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1949;0;1949;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;104.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;16;Vuc;;;;
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;149;0;0;149;0;0;0;97;2;0;0;0;149;0;0;0;0;False;0;0;False;False;False;0;0;1948;0;1948;0;149;149;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc;;;;
412061448;F20_PM1;at_destination_facility;last_mile;1784661311;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;86;0;0;86;0;0;0;71;15;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1908;0;1908;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;251;100;13.46;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412062141;F19_PM1;at_destination_facility;last_mile;1784661363;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;93;0;0;93;0;0;0;66;15;0;0;0;93;0;0;0;0;False;0;0;False;False;False;0;0;1907;0;1907;0;93;93;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;100;11.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
412062911;F9_PM1;at_destination_facility;last_mile;1784661420;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;125;0;0;125;0;0;0;113;7;0;0;0;125;0;0;0;0;False;0;0;False;False;False;0;0;1906;0;1906;0;125;125;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;335;100;14.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários;;;;
412063772;F21_PM1;at_destination_facility;last_mile;1784661475;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;87;0;0;87;0;0;0;77;10;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1905;0;1905;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;17.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários;;;;
412064444;F7_PM1;at_destination_facility;last_mile;1784661520;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;87;12;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1905;0;1905;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;325;100;13.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
412064563;R8_PM1;at_destination_facility;last_mile;1784661525;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;94;4;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1905;0;1905;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;24.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio;;;;
