id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
397035227;>P24_PM7;at_destination_facility;last_mile;1781998094;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;26;0;0;26;0;0;0;23;3;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;2155;0;2155;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;153;100;9.52;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
397035052;>P22_PM7;at_destination_facility;last_mile;1781997669;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;8;0;0;8;0;0;0;3;5;0;0;0;8;0;0;0;0;False;0;0;False;False;False;0;0;2162;0;2162;0;8;8;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;123;100;25.85;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
397035108;>P9_PM7;at_destination_facility;last_mile;1781997778;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;57;0;0;57;0;0;0;41;14;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;2160;0;2160;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;36.24;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;289;Utilitario Extra;;;;
397042185;>K6_PM7;at_destination_facility;last_mile;1782010771;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;23;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;76;0;0;76;0;0;0;74;2;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1944;0;1944;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;26.27;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-14;350;Veiculo de Passeio Extra 8h;;;;
397040134;>L17_PM7;at_destination_facility;last_mile;1782005793;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;190;0;0;190;0;0;0;54;18;0;0;0;190;0;0;0;0;False;0;0;False;False;False;0;0;2027;0;2027;0;190;190;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;25.16;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-15;2;Utilitários;;;;
397040218;>F4_PM7;at_destination_facility;last_mile;1782005990;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;77;0;0;77;0;0;0;60;17;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;2024;0;2024;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;394;100;17.4;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;350;Veiculo de Passeio Extra 8h;;;;
397040092;>L15_PM7;at_destination_facility;last_mile;1782005765;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;34;0;0;34;0;0;0;29;5;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;2027;0;2027;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;239;100;29.55;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;11;Veículo de Passeio;;;;
397039980;>L16_PM7;at_destination_facility;last_mile;1782005683;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA7;exchange_point;29;0;0;29;0;0;0;28;1;0;0;0;29;0;0;0;0;False;0;0;False;False;False;0;0;2029;0;2029;0;29;29;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;65;100;14.73;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-18;16;Vuc;;;;
397039952;>L4_PM7;at_destination_facility;last_mile;1782005666;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;22;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;77;0;0;77;0;0;0;61;16;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;2029;0;2029;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;25.46;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
397035220;>N4_PM7;at_destination_facility;last_mile;1781998057;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;67;0;0;67;0;0;0;48;6;0;0;0;67;0;0;0;0;False;0;0;False;False;False;0;0;2156;0;2156;0;67;67;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;362;100;26.91;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;350;Veiculo de Passeio Extra 8h;;;;
397035066;>P3_PM7;at_destination_facility;last_mile;1781997726;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;43;16;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;2161;0;2161;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;423;100;32.55;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;350;Veiculo de Passeio Extra 8h;;;;
397034968;>N12_PM7;at_destination_facility;last_mile;1781997561;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;25;0;0;25;0;0;0;19;6;0;0;0;25;0;0;0;0;False;0;0;False;False;False;0;0;2164;0;2164;0;25;25;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;263;100;39.34;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
397034954;>N8_PM7;at_destination_facility;last_mile;1781997547;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;58;0;0;58;0;0;0;47;11;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;2164;0;2164;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;22.95;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-08;350;Veiculo de Passeio Extra 8h;;;;
397034926;>N20_PM7;at_destination_facility;last_mile;1781997521;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;19;0;0;19;0;0;0;15;4;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;2165;0;2165;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;188;100;44.44;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-20;11;Veículo de Passeio;;;;
397034940;>N22_PM7;at_destination_facility;last_mile;1781997535;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;14;0;0;14;0;0;0;10;4;0;0;0;14;0;0;0;0;False;0;0;False;False;False;0;0;2165;0;2165;0;14;14;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;102;100;18.7;PM2;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-22;350;Veiculo de Passeio Extra 8h;;;;
397035038;>N2_PM7;at_destination_facility;last_mile;1781997622;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;72;0;0;72;0;0;0;64;8;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;2163;0;2163;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;427;100;21.18;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-11;350;Veiculo de Passeio Extra 8h;;;;
397034933;>N26_PM7;at_destination_facility;last_mile;1781997529;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;28;0;0;28;0;0;0;24;4;0;0;0;28;0;0;0;0;False;0;0;False;False;False;0;0;2165;0;2165;0;28;28;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;220;100;44.81;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
