id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
398745726;>I1_PM4;at_destination_facility;last_mile;1782322144;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;12;0;0;12;0;0;0;11;1;0;0;0;12;0;0;0;0;False;0;0;False;False;False;0;0;1283;0;1283;0;12;12;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;24.44;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;289;Utilitario Extra;;;;
398920852;47;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;37;0;0;37;0;0;0;24;13;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;284;0;16.22;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;170;Moto ME Extra;;;;
398916722;2481;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;44;0;0;44;0;0;0;40;4;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;264;0;16.43;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398761182;>C3_PM4;at_destination_facility;last_mile;1782323296;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA4;exchange_point;2;0;0;2;0;0;0;1;1;0;0;0;2;0;0;0;0;False;0;0;False;False;False;0;0;1264;0;1264;0;2;2;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;261.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;16;Vuc;;;;
398761406;>C10_PM4;at_destination_facility;last_mile;1782323310;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;37;0;0;37;0;0;0;28;9;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;72.77;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-14;2;Utilitários;;;;
398819919;>B2_PM4;at_destination_facility;last_mile;1782331296;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA3;exchange_point;26;0;0;26;0;0;0;22;4;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;1130;0;1130;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;195;100;16.52;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
398746972;>I11_PM4;at_destination_facility;last_mile;1782322234;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van Extra;-;0;0;ETO4;exchange_point;13;0;0;13;0;0;0;12;1;0;0;0;13;0;0;0;0;False;0;0;False;False;False;0;0;1281;0;1281;0;13;13;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;100;18.57;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-15;353;Van Extra;;;;
398761532;>C1_PM4;at_destination_facility;last_mile;1782323324;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;45;0;0;45;0;0;0;31;8;0;0;0;45;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;45;45;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;34.48;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;2;Utilitários;;;;
398761084;>C9_PM4;at_destination_facility;last_mile;1782323289;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;38;0;0;38;0;0;0;27;11;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;1264;0;1264;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;431;100;141.1;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;28;Van;;;;
398746055;>I9_PM4;at_destination_facility;last_mile;1782322165;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;22;0;0;22;0;0;0;17;5;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;1283;0;1283;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;329;100;28.75;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;289;Utilitario Extra;;;;
398761595;>C12_PM4;at_destination_facility;last_mile;1782323329;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;19;0;0;19;0;0;0;14;5;0;0;0;19;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;19;19;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;262.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;28;Van;;;;
398761847;>C4_PM4;at_destination_facility;last_mile;1782323348;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;23;0;0;23;0;0;0;18;5;0;0;0;23;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;23;23;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;220.63;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-22;28;Van;;;;
397019862;>J21_PM7;at_destination_facility;last_mile;1781988992;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;63;0;0;63;0;0;0;54;9;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;6835;0;6835;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;91.79;PM2;FAST_PROMISE;FAST_PROMISE;2026-06-10;16;Vuc;;;;
398902995;K13_AM5;at_destination_facility;last_mile;1782376962;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;67;17;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;369;0;369;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;77,7;61.21;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-19;11;Veículo de Passeio;;;;
398902673;K15_AM5;at_destination_facility;last_mile;1782376836;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;77;0;0;77;0;0;0;66;11;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;371;0;371;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;77,6;85.14;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-22;2;Utilitários;;;;
398761700;>C11_PM4;at_destination_facility;last_mile;1782323337;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;16;0;0;16;0;0;0;12;4;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;312;100;135.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;28;Van;;;;
398918962;25;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;44;0;0;44;0;0;0;33;11;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;243;0;12.64;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398284419;W3_PM3;at_destination_facility;last_mile;1782250072;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;42;0;0;42;0;0;0;30;12;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;2484;0;2484;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;42.36;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
398918983;22;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;35;7;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;252;0;14.84;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398745859;>I4_PM4;at_destination_facility;last_mile;1782322156;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;16;0;0;16;0;0;0;12;4;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;1283;0;1283;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;78.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;2;Utilitários;;;;
398745782;>I13_PM4;at_destination_facility;last_mile;1782322150;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van Extra;-;0;0;ETO4;exchange_point;7;0;0;7;0;0;0;5;2;0;0;0;7;0;0;0;0;False;0;0;False;False;False;0;0;1283;0;1283;0;7;7;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;434;100;173.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;353;Van Extra;;;;
398916477;2465;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA26;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA26;nex;38;0;0;38;0;0;0;31;7;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;279;0;17.67;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-26;173;Veiculo de Passeio Extra 4h;;;;
398761280;>C13_PM4;at_destination_facility;last_mile;1782323303;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;11;0;0;11;0;0;0;10;1;0;0;0;11;0;0;0;0;False;0;0;False;False;False;0;0;1264;0;1264;0;11;11;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;256;100;172.3;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-18;2;Utilitários;;;;
398746629;>I12_PM4;at_destination_facility;last_mile;1782322205;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;16;0;0;16;0;0;0;13;3;0;0;0;16;0;0;0;0;False;0;0;False;False;False;0;0;1282;0;1282;0;16;16;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;43.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
