id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414610603;=C7_AM1;at_destination_facility;last_mile;1785143281;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;89;6;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;378;0;378;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;82,2;73.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414610708;=C6_AM1;at_destination_facility;last_mile;1785143306;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;98;0;0;98;0;0;0;98;0;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;378;0;378;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;82,2;65.41;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414611135;77;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;36;0;0;36;0;0;0;26;8;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;16.8;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611149;75;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;33;5;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;291;0;17.52;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414611324;158;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;35;0;0;35;0;0;0;26;9;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;253;0;17.67;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611331;151;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;37;0;0;37;0;0;0;36;1;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;246;0;11.25;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611338;146;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;39;0;0;39;0;0;0;35;4;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;264;0;20.62;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611422;33;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;236;0;12.26;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611429;39;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;32;0;0;32;0;0;0;30;2;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;241;0;13.54;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
414611450;34;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11425;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11425;nex;37;0;0;37;0;0;0;36;1;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;287;0;19.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;170;Moto ME Extra;;;;
414612017;84;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11447;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11447;nex;23;0;0;23;0;0;0;22;1;0;0;0;23;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;23;23;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;124;0;8.13;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;170;Moto ME Extra;;;;
414612745;66;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;42;0;0;42;0;0;0;33;9;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;304;0;19.17;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;173;Veiculo de Passeio Extra 4h;;;;
414612773;67;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;43;0;0;43;0;0;0;36;7;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;232;0;29.47;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;173;Veiculo de Passeio Extra 4h;;;;
414612815;64;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11448;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA11448;nex;46;0;0;46;0;0;0;43;3;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;318;0;12.84;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;173;Veiculo de Passeio Extra 4h;;;;
414619584;243;at_destination_facility;last_mile;0;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA75;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA75;nex;41;0;0;41;0;0;0;36;5;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;261;0;16.51;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620823;119;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;41;0;0;41;0;0;0;34;7;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;323;0;13.47;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620858;95;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;183;0;9.28;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620865;91;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;43;0;0;43;0;0;0;34;9;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;306;0;13.55;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620886;105;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;42;0;0;42;0;0;0;36;6;0;0;0;42;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;278;0;11.93;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620928;106;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;39;0;0;39;0;0;0;27;9;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;7.64;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620956;115;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;36;4;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;275;0;12.18;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414620970;113;at_destination_facility;last_mile;0;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA193;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA193;nex;40;0;0;40;0;0;0;38;1;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;279;0;11.22;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414771610;27;at_destination_facility;last_mile;0;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11458;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11458;nex;32;0;0;32;0;0;0;31;1;0;0;0;32;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;220;0;18.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;170;Moto ME Extra;;;;
