id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414606837;=B22_AM1;at_destination_facility;last_mile;1785142780;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;40;0;0;40;0;0;0;39;1;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;349;0;349;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;280;100;92.23;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414606865;=B3_AM1;at_destination_facility;last_mile;1785142785;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;115;0;0;115;0;0;0;106;9;0;0;0;115;0;0;0;0;False;0;0;False;False;False;0;0;349;0;349;0;115;115;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;455;76,7;68.59;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
414606886;=B19_AM1;at_destination_facility;last_mile;1785142788;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;65;0;0;65;0;0;0;61;4;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;349;0;349;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;455;76,7;81.42;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414607803;=B18_AM1;at_destination_facility;last_mile;1785142839;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;69;0;0;69;0;0;0;62;7;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;348;0;348;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;455;76,5;89.45;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414608216;=B12_AM1;at_destination_facility;last_mile;1785142864;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;80;0;0;80;0;0;0;73;7;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;348;0;348;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;448;77,7;81.38;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414608398;=A21_AM1;at_destination_facility;last_mile;1785142886;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;70;0;0;70;0;0;0;54;16;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;347;0;347;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;452;76,8;124.92;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414609252;=C3_AM1;at_destination_facility;last_mile;1785143054;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;107;0;0;107;0;0;0;99;8;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;345;0;345;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;459;75,2;63.82;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários;;;;
414609581;=A20_AM1;at_destination_facility;last_mile;1785143119;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;65;0;0;65;0;0;0;51;14;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;344;0;344;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;448;76,8;84.8;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
414609623;=A8_AM1;at_destination_facility;last_mile;1785143122;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;85;0;0;85;0;0;0;77;8;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;343;0;343;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;451;76,1;79.9;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414609770;=A7_AM1;at_destination_facility;last_mile;1785143142;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;85;0;0;85;0;0;0;75;10;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;343;0;343;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;457;75,1;74.35;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;2;Utilitários;;;;
414609777;=A5_AM1;at_destination_facility;last_mile;1785143145;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;66;20;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;343;0;343;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;462;74,2;66.89;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
414609931;219;at_destination_facility;last_mile;0;0;164929533;WLS CARGO;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA11416;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA11416;nex;37;0;0;37;0;0;0;34;3;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;260;0;14.48;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;170;Moto ME Extra;;;;
414610113;=A18_AM1;at_destination_facility;last_mile;1785143180;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;75;0;0;75;0;0;0;62;13;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;445;76,9;79.73;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414610148;=A14_AM1;at_destination_facility;last_mile;1785143186;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;78;0;0;78;0;0;0;75;3;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;75;117.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;11;Veículo de Passeio;;;;
414610288;=A9_AM1;at_destination_facility;last_mile;1785143207;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;80;9;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;342;0;342;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;449;76,2;14.05;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414610582;=C5_AM1;at_destination_facility;last_mile;1785143278;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;96;0;0;96;0;0;0;73;23;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;341;0;341;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;458;74,5;73.81;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414610603;=C7_AM1;at_destination_facility;last_mile;1785143281;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;89;6;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;341;0;341;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;74,1;73.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários;;;;
414610708;=C6_AM1;at_destination_facility;last_mile;1785143306;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;98;0;0;98;0;0;0;98;0;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;340;0;340;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;73,9;65.41;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-27;11;Veículo de Passeio;;;;
414611114;70;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;20;0;0;20;0;0;0;20;0;0;0;0;20;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;5;0;False;;0;0;0;False;;0;0;;;104;0;11.36;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611135;77;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA535;nex;36;0;0;36;0;0;0;26;8;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;240;0;16.8;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611149;75;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA535;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 4h;-;0;0;BRNPA535;nex;40;0;0;40;0;0;0;33;5;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;291;0;17.52;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;173;Veiculo de Passeio Extra 4h;;;;
414611324;158;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;35;0;0;35;0;0;0;26;9;0;0;0;35;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;35;35;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;253;0;17.67;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611331;151;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;37;0;0;37;0;0;0;36;1;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;246;0;11.25;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
414611338;146;at_destination_facility;last_mile;0;0;2063018767;PANTERA LOG TRAN;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;BRNPA769;SPA1;nex;America/Belem;;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Moto ME Extra;-;0;0;BRNPA769;nex;39;0;0;39;0;0;0;35;4;0;0;0;39;0;0;0;0;False;0;0;False;False;False;0;0;0;0;0;0;39;39;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;;;264;0;20.62;AM1;SLOW_PROMISE;SLOW_PROMISE;2026-07-28;170;Moto ME Extra;;;;
