id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
411683385;274;started;last_mile;1784654887;0;1733570264;Envios Extra;['residential'];False;True;False;1784667314.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA736;SPA1;nex;America/Belem;14;True;[];[158, 169];False;0;0;OK;5;False;0;False;1;False;active;Veículo de Passeio;2217477.0;Paulo Roberto da Silva Paula;1;0,2;Plata;[{'label': '98.60% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}];BRNPA736;nex;37;35;2;0;0;0;0;2;0;0;35;2;0;0;0;0;5,4;True;0;5,4;True;False;False;0;0;572;365;207;0;37;37;0;35;35;0;2;2;0;1784680004;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEZ3B13;243;100;16.39;AM1;;;;173;
410957520;>J1_PM1;at_destination_facility;last_mile;1784481291;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;128;0;0;128;0;0;0;101;17;0;0;0;128;0;0;0;0;False;0;0;False;False;False;0;0;3466;0;3466;0;128;128;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;70.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
410987074;>A9_PM1;at_destination_facility;last_mile;1784493323;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;44;41;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;3265;0;3265;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;263;100;16.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
410987095;>A21_PM1;at_destination_facility;last_mile;1784493328;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;68;0;0;68;0;0;0;65;3;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;3265;0;3265;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;226;100;13.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;11;Veículo de Passeio
410999380;>B14_PM1;at_destination_facility;last_mile;1784505748;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;2;83;0;0;0;51;34;0;0;2;83;0;0;0;2,4;True;0;2,4;True;False;False;0;0;3058;0;3058;0;85;85;0;0;0;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;13.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
410999422;>A6_PM1;at_destination_facility;last_mile;1784505806;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;105;0;0;105;0;0;0;76;29;0;0;0;105;0;0;0;0;False;0;0;False;False;False;0;0;3057;0;3057;0;105;105;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;36.78;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;16;Vuc
411437699;=J1_PM1;at_destination_facility;last_mile;1784572184;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;325;0;0;325;0;0;0;174;81;0;0;0;325;0;0;0;0;False;0;0;False;False;False;0;0;1951;0;1951;0;325;325;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;125.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
411519011;=P7_PM1;at_destination_facility;last_mile;1784578380;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA4;exchange_point;114;0;0;114;0;0;0;89;25;0;0;0;114;0;0;0;0;False;0;0;False;False;False;0;0;1848;0;1848;0;114;114;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;145.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;16;Vuc
411526186;=A24_PM1;at_destination_facility;last_mile;1784579358;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;46;0;0;46;0;0;0;31;15;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1831;0;1831;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;217;100;31.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
411526214;=A21_PM1;at_destination_facility;last_mile;1784579362;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;82;0;0;82;0;0;0;67;15;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1831;0;1831;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;316;100;16.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;11;Veículo de Passeio
411531422;=A4_PM1;at_destination_facility;last_mile;1784580357;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;71;15;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1815;0;1815;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;409;100;93.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
411531548;=A10_PM1;at_destination_facility;last_mile;1784580372;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;71;18;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1814;0;1814;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;295;100;15.97;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
411531667;=B17_PM1;at_destination_facility;last_mile;1784580391;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;55;0;0;55;0;0;0;40;15;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;1814;0;1814;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;239;100;111.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
411531674;=B19_PM1;at_destination_facility;last_mile;1784580395;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;68;20;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1814;0;1814;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;324;100;20.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
411531751;=C23_PM1;at_destination_facility;last_mile;1784580410;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;72;18;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1814;0;1814;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;293;100;15.8;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
411531891;=A19_PM1;at_destination_facility;last_mile;1784580431;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;85;0;1;84;0;0;0;78;7;0;0;1;84;0;0;0;1,2;False;0;1,2;False;False;False;0;0;1813;0;1813;0;85;85;0;0;0;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;18.07;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
411534208;=B9_PM1;at_destination_facility;last_mile;1784580930;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;86;0;0;86;0;0;0;78;8;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1805;0;1805;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;284;100;19.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
411534243;=A8_PM1;at_destination_facility;last_mile;1784580937;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;63;24;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1805;0;1805;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;336;100;18.49;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
411534404;=A1_PM1;at_destination_facility;last_mile;1784580957;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;229;0;0;229;0;0;0;189;33;0;0;0;229;0;0;0;0;False;0;0;False;False;False;0;0;1805;0;1805;0;229;229;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;29.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;28;Van
411534439;=B4_PM1;at_destination_facility;last_mile;1784580963;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;57;33;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1805;0;1805;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;19.9;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;11;Veículo de Passeio
411534495;=A13_PM1;at_destination_facility;last_mile;1784580969;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;62;27;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1804;0;1804;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;290;100;21.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
