id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
408579662;4;started;last_mile;1784123741;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;10;False;[{'status': 'opened', 'count': 1}];[];False;1;0;OK;0;False;0;False;0;False;active;Veículo de Passeio;Maria Eduarda Costa Dos Santos;4;0,2;BRNPA193;nex;42;41;0;1;0;0;0;1;0;0;41;0;1;0;0;0;0;False;1;0;False;False;False;0;0;785;763;22;0;42;42;0;41;41;0;0;0;0;1784164562;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;SJH1C51;194;100;7.15;AM1;;;;173;;1784125093.0;3212478.0;Oro;[{'label': '99.71% de entregas exitosas'}, {'label': '99.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}]
408594131;282;started;last_mile;1784124360;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA535;SPA1;nex;America/Belem;11;True;[{'status': 'opened', 'count': 1}];[167];False;1;2;OK;3;False;0;False;1;False;active;Motocicleta;Luan Henrique Maia Viana;1;0,4;BRNPA535;nex;40;39;1;0;0;0;0;1;0;0;39;1;0;0;0;0;2,5;True;1;2,5;True;False;False;0;2;775;526;249;0;40;40;0;39;39;0;1;1;0;1784163067;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Motocicleta;TVM6D59;271;100;13.59;AM1;;;;170;;1784139266.0;4728376.0;Bronce;[{'label': '90.14% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}]
408596497;125;started;last_mile;1784122260;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[166, 167, 161];False;0;0;OK;5;False;0;False;1;False;active;Veículo de Passeio;Leonardo Davi Soares Braga;1;0,3;BRNPA26;nex;45;37;8;0;0;0;0;6;2;0;37;8;0;0;0;0;17,8;True;0;17,8;True;False;False;0;0;810;718;92;0;45;45;0;37;37;0;8;8;0;1784149616;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OFK8844;268;100;18.05;AM1;;;;173;;1784127754.0;4821931.0;Bronce;[{'label': '98.72% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '400 puntos'}]
408596511;141;started;last_mile;1784127431;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;11;True;[];[163];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Railson da Silva Lima;0;0;BRNPA26;nex;45;44;1;0;0;0;0;1;0;0;44;1;0;0;0;0;2,2;True;0;2,2;True;False;False;0;0;724;476;248;0;45;45;0;44;44;0;1;1;0;1784143248;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVM1I91;290;100;14.36;AM1;;;;173;;1784142264.0;4802692.0;Plata;[{'label': '100% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '500 puntos'}]
408597344;179;started;last_mile;1784120401;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169];False;0;0;OK;1;False;0;False;0;False;active;Veículo de Passeio;Joao Paulo Monteiro Moreira;0;0;BRNPA26;nex;40;39;1;0;0;0;0;1;0;0;39;1;0;0;0;0;2,5;True;0;2,5;True;False;False;0;0;841;530;311;0;40;40;0;39;39;0;1;1;0;1784122251;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWN7E19;340;100;28.15;AM1;;;;173;;1784139037.0;4713417.0;Bronce;[{'label': '99.77% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}]
408597491;162;started;last_mile;1784121592;0;1733570264;Envios Extra;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;David Goncalves Marinho;1;0,3;BRNPA26;nex;44;42;2;0;0;0;0;2;0;0;42;2;0;0;0;0;4,5;True;0;4,5;True;False;False;0;0;821;527;294;0;44;44;0;42;42;0;2;2;0;1784153364;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QQT6F10;288;100;18.49;AM1;;;;173;;1784139212.0;3389729.0;Bronce;[{'label': '97.67% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}]
407271047;>I7_PM1;at_destination_facility;last_mile;1783875819;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;83;0;0;83;0;0;0;76;7;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;4917;0;4917;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;75.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-07;2;Utilitários;;;;
408341284;A24_PM1;at_destination_facility;last_mile;1784051194;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;79;21;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1994;0;1994;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;322;100;18.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio;;;;
408342005;A9_PM1;at_destination_facility;last_mile;1784051253;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;86;12;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;100;20.73;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-16;2;Utilitários;;;;
408342096;A7_PM1;at_destination_facility;last_mile;1784051260;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;95;2;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;14.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;11;Veículo de Passeio;;;;
408342166;A19_PM1;at_destination_facility;last_mile;1784051268;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;95;0;0;95;0;0;0;84;11;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;424;100;94.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;11;Veículo de Passeio;;;;
408342250;A12_PM1;at_destination_facility;last_mile;1784051276;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;89;9;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;18.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários;;;;
408342348;A18_PM1;at_destination_facility;last_mile;1784051286;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;75;17;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1993;0;1993;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;28.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc;;;;
408363054;A16_PM1;at_destination_facility;last_mile;1784053273;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;72;28;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1960;0;1960;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;314;100;11.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários;;;;
408363103;A20_PM1;at_destination_facility;last_mile;1784053277;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;92;0;0;92;0;0;0;68;24;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1960;0;1960;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;100;20.89;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio;;;;
408363201;A23_PM1;at_destination_facility;last_mile;1784053283;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;51;0;0;51;0;0;0;34;17;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;1959;0;1959;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;200;100;16.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;11;Veículo de Passeio;;;;
408365133;A11_PM1;at_destination_facility;last_mile;1784053440;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;64;33;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1957;0;1957;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;55.58;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-09;2;Utilitários;;;;
408365539;B4_PM1;at_destination_facility;last_mile;1784053478;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;100;0;0;100;0;0;0;67;33;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1956;0;1956;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;337;100;22.48;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-16;11;Veículo de Passeio;;;;
408365854;B26_PM1;at_destination_facility;last_mile;1784053499;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;68;0;0;68;0;0;0;53;14;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1956;0;1956;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;78.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc;;;;
408368689;A21_PM1;at_destination_facility;last_mile;1784053700;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;76;0;0;76;0;0;0;70;6;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;1953;0;1953;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;292;100;34.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;11;Veículo de Passeio;;;;
408368780;A22_PM1;at_destination_facility;last_mile;1784053708;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;52;0;0;52;0;0;0;38;14;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;1952;0;1952;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;200;100;18.85;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-16;11;Veículo de Passeio;;;;
