id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;driver.driverId;driver.loyalty.name;driver.loyalty.stats;dateFirstMovement
414350119;157;started;last_mile;1785067602;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[160, 161];False;0;0;OK;2;False;0;False;1;False;active;Veículo de Passeio;Diego Saldanha Correia;9;0,4;BRNPA26;nex;45;43;2;0;0;0;0;0;2;0;43;2;0;0;0;0;4,4;True;0;4,4;True;False;False;0;0;894;846;48;0;45;45;0;43;43;0;2;2;0;1785118118;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QDR5990;302;100;24.22;AM1;;;;173;;2780309.0;Bronce;[{'label': '99.07% de entregas exitosas'}, {'label': '99.44% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,300 puntos'}];1785070455.0
414351687;14;started;last_mile;1785067722;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA193;SPA1;nex;America/Belem;09;True;[];[160];False;0;0;OK;2;False;0;False;0;False;active;Veículo de Passeio;Luiz Paulo Paixao da Paixao;3;0,2;BRNPA193;nex;42;41;1;0;0;0;0;0;1;0;41;1;0;0;0;0;2,4;True;0;2,4;True;False;False;0;0;892;868;24;0;42;42;0;41;41;0;1;1;0;0;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NTC4C78;246;100;10.86;AM1;;;;173;;4648300.0;Bronce;[{'label': '98% de entregas exitosas'}, {'label': '99.69% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,600 puntos'}];1785069146.0
414358323;82;started;last_mile;1785069978;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[160];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;Daniel Vitor Ferreira Lopes;2;0,1;BRNPA26;nex;42;36;6;0;0;0;0;5;1;0;36;6;0;0;0;0;14,3;True;0;14,3;True;False;False;0;0;854;806;48;0;42;42;0;36;36;0;6;6;0;1785083701;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OBT2B70;127;100;10.09;AM1;;;;173;;4755703.0;Oro;[{'label': '98.16% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,900 puntos'}];1785072899.0
414358337;85;started;last_mile;1785072998;0;1733570264;Envios Extra;['business'];True;False;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[{'status': 'opened', 'count': 1}];[169];False;1;0;OK;4;False;0;False;0;False;active;Veículo de Passeio;Alexandre Alves Sanches;7;0,6;BRNPA26;nex;39;38;1;0;0;0;0;0;1;0;38;1;0;0;0;0;2,6;True;1;2,6;True;False;False;0;0;804;778;26;0;39;39;0;38;38;0;1;1;0;1785073133;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OYX8A35;279;100;13.23;AM1;;;;173;;4460084.0;Bronce;[{'label': '100% de entregas exitosas'}, {'label': '98.71% de entregas sin reclamos (sin PNR o lost)'}, {'label': '600 puntos'}];1785074568.0
414358344;88;started;last_mile;1785069746;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;09;True;[];[167, 164];False;0;0;OK;9;False;0;False;1;False;active;Veículo de Passeio;Wesley Fernando da Silva Costa;3;0,4;BRNPA26;nex;44;34;10;0;0;0;0;7;2;0;34;10;0;0;0;0;22,7;True;0;22,7;True;False;False;0;0;858;827;31;0;44;44;0;34;34;0;10;10;0;1785081309;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;OTF8B72;249;100;13.89;AM1;;;;173;;4756571.0;Bronce;[{'label': '90.67% de entregas exitosas'}, {'label': '99.74% de entregas sin reclamos (sin PNR o lost)'}, {'label': '800 puntos'}];1785071622.0
414358407;78;started;last_mile;1785071187;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 167, 160];False;0;0;OK;13;False;0;False;1;False;active;Veículo de Passeio;Jonas Fonseca da Silva;4;0,2;BRNPA26;nex;42;29;13;0;0;0;0;11;2;0;29;13;0;0;0;0;31,0;True;0;31,0;True;False;False;0;0;834;796;38;0;42;42;0;29;29;0;13;13;0;1785113734;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVV8J81;292;100;16.02;AM1;;;;173;;3266746.0;Bronce;[{'label': '89.57% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '1,100 puntos'}];1785073474.0
412026931;H1_PM1;at_destination_facility;last_mile;1784658902;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;148;0;0;148;0;0;0;96;2;0;0;0;148;0;0;0;0;False;0;0;False;False;False;0;0;7706;0;7706;0;148;148;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;178.94;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;16;Vuc;;;;
412598187;>P1_PM1;at_destination_facility;last_mile;1784743681;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;204;0;0;204;0;0;0;136;68;0;0;0;204;0;0;0;0;False;0;0;False;False;False;0;0;6293;0;6293;0;204;204;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;70.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc;;;;
412677931;>H2_PM1;at_destination_facility;last_mile;1784749576;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;135;0;0;135;0;0;0;88;47;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;6194;0;6194;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;73.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc;;;;
413728176;B21_PM1;at_destination_facility;last_mile;1784911192;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;109;0;0;109;0;0;0;88;21;0;0;0;109;0;0;0;0;False;0;0;False;False;False;0;0;3501;0;3501;0;109;109;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;27.52;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc;;;;
413780830;B16_PM1;at_destination_facility;last_mile;1784915586;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;53;16;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;3428;0;3428;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;411;100;47.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;28;Van;;;;
413800927;A2_PM1;at_destination_facility;last_mile;1784917498;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;99;0;0;99;0;0;0;73;26;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;3396;0;3396;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;22.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;11;Veículo de Passeio;;;;
413802502;A9_PM1;at_destination_facility;last_mile;1784917626;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;98;0;0;98;0;0;0;84;13;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;3394;0;3394;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;34.02;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
413809803;A1_PM1;at_destination_facility;last_mile;1784918234;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;135;0;0;135;0;0;0;91;33;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;3383;0;3383;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;30.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;16;Vuc;;;;
413815501;A5_PM1;at_destination_facility;last_mile;1784918641;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;94;0;0;94;0;0;0;67;27;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;3377;0;3377;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;25.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-17;2;Utilitários;;;;
413818042;A16_PM1;at_destination_facility;last_mile;1784918832;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;96;0;0;96;0;0;0;61;35;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;3373;0;3373;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;42.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários;;;;
413839105;C3_PM1;at_destination_facility;last_mile;1784920243;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;100;0;0;100;0;0;0;66;29;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;3350;0;3350;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;24.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
413839294;C1_PM1;at_destination_facility;last_mile;1784920254;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA7;exchange_point;141;0;0;141;0;0;0;96;38;0;0;0;141;0;0;0;0;False;0;0;False;False;False;0;0;3350;0;3350;0;141;141;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;74.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-10;16;Vuc;;;;
413840645;C8_PM1;at_destination_facility;last_mile;1784920350;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;97;0;0;97;0;0;0;78;19;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;3348;0;3348;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;416;100;19.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários;;;;
413842976;C2_PM1;at_destination_facility;last_mile;1784920504;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;96;0;0;96;0;0;0;54;42;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;3346;0;3346;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;348;100;17.48;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-25;2;Utilitários;;;;
414213598;>P15_PM1;at_destination_facility;last_mile;1784997255;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;97;0;0;97;0;0;0;89;8;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;2066;0;2066;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;92.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários;;;;
414214312;>P7_PM1;at_destination_facility;last_mile;1784997331;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;105;0;0;105;0;0;0;72;33;0;0;0;105;0;0;0;0;False;0;0;False;False;False;0;0;2065;0;2065;0;105;105;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;103.69;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;16;Vuc;;;;
