id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
412598187;>P1_PM1;at_destination_facility;last_mile;1784743681;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;205;0;0;205;0;0;0;137;68;0;0;0;205;0;0;0;0;False;0;0;False;False;False;0;0;3430;0;3430;0;205;205;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;70.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;16;Vuc
412677931;>H2_PM1;at_destination_facility;last_mile;1784749576;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA5;exchange_point;136;0;0;136;0;0;0;88;48;0;0;0;136;0;0;0;0;False;0;0;False;False;False;0;0;3332;0;3332;0;136;136;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;400;100;73.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;16;Vuc
413138020;=A1_PM1;at_destination_facility;last_mile;1784825221;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;286;0;0;286;0;0;0;114;77;0;0;0;286;0;0;0;0;False;0;0;False;False;False;0;0;2071;0;2071;0;286;286;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;22.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;28;Van
413163710;=I8_PM1;at_destination_facility;last_mile;1784827207;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA4;exchange_point;95;0;0;95;0;0;0;86;9;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;2038;0;2038;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;28.1;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
413177745;=C1_PM1;at_destination_facility;last_mile;1784828470;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;194;0;0;194;0;0;0;120;29;0;0;0;194;0;0;0;0;False;0;0;False;False;False;0;0;2017;0;2017;0;194;194;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;368;100;40.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
413179663;=C24_PM1;at_destination_facility;last_mile;1784828648;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;85;15;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;2014;0;2014;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;14.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413180363;=C26_PM1;at_destination_facility;last_mile;1784828695;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;96;0;0;96;0;0;0;95;1;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;2013;0;2013;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;28.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
413180811;=C9_PM1;at_destination_facility;last_mile;1784828729;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;63;36;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;2013;0;2013;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;397;100;20.75;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413181406;=C2_PM1;at_destination_facility;last_mile;1784828787;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;EPA7;exchange_point;118;0;0;118;0;0;0;82;36;0;0;0;118;0;0;0;0;False;0;0;False;False;False;0;0;2012;0;2012;0;118;118;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;40.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;16;Vuc
413181749;=C25_PM1;at_destination_facility;last_mile;1784828817;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;100;0;0;100;0;0;0;73;27;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;2011;0;2011;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;356;100;19.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413181875;=C7_PM1;at_destination_facility;last_mile;1784828830;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;98;0;0;98;0;0;0;75;23;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2011;0;2011;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;391;100;17.44;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413200824;=A19_PM1;at_destination_facility;last_mile;1784830734;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;69;19;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1979;0;1979;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;299;100;23.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
413200992;=A21_PM1;at_destination_facility;last_mile;1784830747;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;True;[];[173];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;74;0;2;72;0;0;0;57;17;0;0;2;72;0;0;0;2,7;True;0;2,7;True;False;False;0;0;1979;0;1979;0;74;74;0;0;0;0;2;2;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;46.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;28;Van
413201160;=A22_PM1;at_destination_facility;last_mile;1784830760;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;30;0;0;30;0;0;0;28;2;0;0;0;30;0;0;0;0;False;0;0;False;False;False;0;0;1979;0;1979;0;30;30;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;62;100;10.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;11;Veículo de Passeio
413201209;=A17_PM1;at_destination_facility;last_mile;1784830766;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;69;19;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1979;0;1979;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;40.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-13;2;Utilitários
413201797;=A20_PM1;at_destination_facility;last_mile;1784830809;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;48;37;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1978;0;1978;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;310;100;15.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
413201874;=A15_PM1;at_destination_facility;last_mile;1784830814;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;67;22;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1978;0;1978;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;20.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413202434;=A13_PM1;at_destination_facility;last_mile;1784830855;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;88;0;0;88;0;0;0;79;9;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1977;0;1977;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;345;100;19.19;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;2;Utilitários
413202497;=A18_PM1;at_destination_facility;last_mile;1784830859;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;90;0;0;90;0;0;0;76;14;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1977;0;1977;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;257;100;20.73;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-24;2;Utilitários
413203351;=A11_PM1;at_destination_facility;last_mile;1784830928;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;62;27;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1976;0;1976;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;363;100;21.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
413203414;=A16_PM1;at_destination_facility;last_mile;1784830932;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;64;25;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1976;0;1976;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;279;100;17.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
413203596;=A14_PM1;at_destination_facility;last_mile;1784830950;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;89;0;0;89;0;0;0;61;28;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1976;0;1976;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;334;100;16.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
