id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417799348;129;started;last_mile;1785675630;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785678314.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA75;SPA1;nex;America/Belem;10;True;[{'status': 'opened', 'count': 1}];[169, 167];False;1;0;OK;4;False;0;False;1;False;active;Veículo de Passeio;1759776.0;Rosival Ferreira da Conceicao Junior;11;0,8;Bronce;[{'label': '91.67% de entregas exitosas'}, {'label': '98.81% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA75;nex;40;35;2;3;0;0;0;4;1;0;35;2;3;0;0;0;5;True;1;5;True;False;False;0;0;895;850;45;0;40;40;0;35;35;0;2;2;0;1785713975;True;;5;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QEI0055;244;100;10.24;AM1;;;;173;
417801413;145;started;last_mile;1785691814;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785697672.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;14;True;[];[160];False;0;0;OK;3;False;0;False;1;False;active;Veículo de Passeio;4838390.0;Adryan Wendell Dias Carneiro;2;0,6;Bronce;[{'label': '86.49% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA26;nex;44;16;3;25;0;0;0;25;3;0;16;3;25;0;0;0;6,8;True;0;6,8;True;False;False;0;0;625;528;97;0;44;44;0;16;16;0;3;3;0;1785708671;True;;4;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;QVM3F21;262;100;12.85;AM1;;;;173;
417801455;144;started;last_mile;1785677306;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785700097.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[167, 164];False;0;0;OK;6;False;0;False;0;False;active;Veículo de Passeio;1331249.0;Anderson Ruan Gomes Oliveira;2;0,1;Bronce;[{'label': '95.35% de entregas exitosas'}, {'label': '100% de entregas sin reclamos (sin PNR o lost)'}, {'label': '100 puntos'}];BRNPA26;nex;39;35;4;0;0;0;0;3;1;0;35;4;0;0;0;0;10,3;True;0;10,3;True;False;False;0;0;867;487;380;0;39;39;0;35;35;0;4;4;0;1785725982;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;NSZ8B13;264;100;8.01;AM1;;;;173;
417801553;154;started;last_mile;1785679122;0;1733570264;Envios Extra;['residential', 'business'];True;True;False;1785702738.0;False;False;False;False;False;True;False;False;False;me_extra;BRNPA26;SPA1;nex;America/Belem;10;True;[];[169, 160, 167];False;1;0;OK;9;False;0;False;0;False;active;Veículo de Passeio;4278811.0;Pablo Daniel Lima Carmo;2;0,2;Bronce;[{'label': '0% de entregas exitosas'}, {'label': '0% de entregas sin reclamos (sin PNR o lost)'}, {'label': '0 puntos'}];BRNPA26;nex;38;30;8;0;0;0;0;6;2;0;30;8;0;0;0;0;21,1;True;1;21,1;True;False;False;0;0;837;443;394;0;38;38;0;30;30;0;8;8;0;1785704069;False;;0;0;False;;0;0;False;;0;0;False;;4;0;False;;0;0;0;False;;0;0;Veículo de Passeio;RWW0C11;276;100;12.4;AM1;;;;173;
414979412;R4_PM1;at_destination_facility;last_mile;1785178768;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA5;exchange_point;103;0;0;103;0;0;0;90;13;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;9176;0;9176;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;110.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;28;Van
417221890;>D16_PM1;at_destination_facility;last_mile;1785518254;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;87;0;0;87;0;0;0;60;27;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;3518;0;3518;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;314;100;29.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417222457;>D2_PM1;at_destination_facility;last_mile;1785518298;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;51;48;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;3517;0;3517;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;15.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417232089;>A1_PM1;at_destination_facility;last_mile;1785519223;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;207;0;0;207;0;0;0;120;54;0;0;0;207;0;0;0;0;False;0;0;False;False;False;0;0;3502;0;3502;0;207;207;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;100;43.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;16;Vuc
417257093;>A14_PM1;at_destination_facility;last_mile;1785521749;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;83;0;0;83;0;0;0;49;33;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;3460;0;3460;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;337;100;72.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417270281;>A11_PM1;at_destination_facility;last_mile;1785522907;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;64;21;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;3440;0;3440;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;347;100;74.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417271569;>A5_PM1;at_destination_facility;last_mile;1785522995;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;76;0;0;76;0;0;0;50;26;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;3439;0;3439;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;56.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;16;Vuc
417703427;=Q15_PM1;at_destination_facility;last_mile;1785607333;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;60;0;0;60;0;0;0;56;4;0;0;0;60;0;0;0;0;False;0;0;False;False;False;0;0;2033;0;2033;0;60;60;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;225;100;80.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
417704330;=I26_PM1;at_destination_facility;last_mile;1785607436;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;87;0;0;87;0;0;0;84;3;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;2032;0;2032;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;370;100;121.64;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417706661;=Q8_PM1;at_destination_facility;last_mile;1785607801;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;98;0;0;98;0;0;0;59;39;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;2025;0;2025;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;121.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417707270;=I4_PM1;at_destination_facility;last_mile;1785607899;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;83;0;0;83;0;0;0;79;3;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;2024;0;2024;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;324;100;96.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417710581;=I31_PM1;at_destination_facility;last_mile;1785608439;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;83;0;0;83;0;0;0;54;29;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;2015;0;2015;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;47.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-26;2;Utilitários
417718449;=I30_PM1;at_destination_facility;last_mile;1785609545;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;59;0;0;59;0;0;0;45;14;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;1996;0;1996;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;407;100;114.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-28;2;Utilitários
417720437;=A10_PM1;at_destination_facility;last_mile;1785609812;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;True;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;409;0;0;409;0;0;0;170;105;0;0;0;409;0;0;0;0;False;0;0;False;False;False;0;0;1992;0;1992;0;409;409;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;17.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417720486;=A6_PM1;at_destination_facility;last_mile;1785609817;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;68;19;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1992;0;1992;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;286;100;22.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-27;2;Utilitários
417720493;=I7_PM1;at_destination_facility;last_mile;1785609818;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA2;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA5;exchange_point;68;0;0;68;0;0;0;56;12;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;1992;0;1992;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;192.85;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
417729327;=G6_PM1;at_destination_facility;last_mile;1785611062;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA7;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;282;100;14.37;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
