id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389687397;N16_AM7;at_destination_facility;last_mile;1780737061;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;65;19;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;207;0;207;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;427;48,5;62.72;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
389564001;X5_PM6;at_destination_facility;last_mile;1780687653;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;92;0;0;92;0;0;0;74;18;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1031;0;1031;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;446;100;75.35;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389687635;N14_AM7;at_destination_facility;last_mile;1780737096;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;88;0;0;88;0;0;0;78;7;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;207;0;207;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;44,0;65.44;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
389514588;V8_PM6;at_destination_facility;last_mile;1780683389;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;80;0;0;80;0;0;0;66;14;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1102;0;1102;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;142.69;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389515603;V14_PM6;at_destination_facility;last_mile;1780683492;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;66;0;0;66;0;0;0;58;8;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;1100;0;1100;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;464;100;129.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389647707;S3_PM6;at_destination_facility;last_mile;1780704099;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;40;0;0;40;0;0;0;40;0;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;757;0;757;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;198;100;22.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389687817;N7_AM7;at_destination_facility;last_mile;1780737115;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;206;0;206;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;43,8;64.56;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389688223;N17_AM7;at_destination_facility;last_mile;1780737159;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;71;14;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;206;0;206;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;43,0;64.48;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;11;Veículo de Passeio;;;;
389638467;>D20_PM6;at_destination_facility;last_mile;1780700084;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;96;0;0;96;0;0;0;77;19;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;824;0;824;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;100;22.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;11;Veículo de Passeio;;;;
389614954;T16_PM6;at_destination_facility;last_mile;1780693121;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;49;0;0;49;0;0;0;34;15;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;940;0;940;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;186.94;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389689371;M19_AM7;at_destination_facility;last_mile;1780737296;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;83;0;0;83;0;0;0;76;7;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;203;0;203;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;462;43,9;93.55;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-30;2;Utilitários;;;;
389690295;M1_AM7;at_destination_facility;last_mile;1780737439;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;157;0;0;157;0;0;0;146;11;0;0;0;157;0;0;0;0;False;0;0;False;False;False;0;0;201;0;201;0;157;157;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;42,2;19.29;AM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;2;Utilitários;;;;
389534790;X12_PM6;at_destination_facility;last_mile;1780685490;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;83;0;0;83;0;0;0;76;7;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;1067;0;1067;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;123.33;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389689980;L20_AM7;at_destination_facility;last_mile;1780737381;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;202;0;202;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;60,8;126.08;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389602851;W19_PM6;at_destination_facility;last_mile;1780691138;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;51;0;0;51;0;0;0;41;10;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;973;0;973;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;100;149.71;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;452;Utilitário Localiza 2025 - Newbie;;;;
389535098;Y15_PM6;at_destination_facility;last_mile;1780685521;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;54;0;0;54;0;0;0;45;9;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;1066;0;1066;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;100;177.13;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-07;16;Vuc;;;;
389557344;U11_PM6;at_destination_facility;last_mile;1780687271;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;79;0;0;79;0;0;0;70;8;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1037;0;1037;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;30.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389684198;N1_AM7;at_destination_facility;last_mile;1780736580;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;113;0;0;113;0;0;0;108;5;0;0;0;113;0;0;0;0;False;0;0;False;False;False;0;0;215;0;215;0;113;113;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;45,6;60.49;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
388139620;Y6_PM3;at_destination_facility;last_mile;1780429896;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;103;0;0;103;0;0;0;83;20;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;5327;0;5327;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;92.15;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-03;2;Utilitários;;;;
389602942;V17_PM6;at_destination_facility;last_mile;1780691149;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;58;0;0;58;0;0;0;48;8;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;973;0;973;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;390;100;71.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389603201;U2_PM6;at_destination_facility;last_mile;1780691185;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;44;0;0;44;0;0;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;972;0;972;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;153.55;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-31;28;Van;;;;
389603278;U5_PM6;at_destination_facility;last_mile;1780691195;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;95;0;0;95;0;0;0;77;18;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;972;0;972;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;498;100;35.97;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
389598399;W21_PM6;at_destination_facility;last_mile;1780690576;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;43;0;0;43;0;0;0;27;16;0;0;0;43;0;0;0;0;False;0;0;False;False;False;0;0;982;0;982;0;43;43;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;106.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;452;Utilitário Localiza 2025 - Newbie;;;;
389603383;U7_PM6;at_destination_facility;last_mile;1780691211;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;83;0;0;83;0;0;0;50;33;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;972;0;972;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;499;100;25.62;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;11;Veículo de Passeio;;;;
