id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
392979574;>F12_PM6;at_destination_facility;last_mile;1781284360;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;80;0;0;80;0;0;0;67;13;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1327;0;1327;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;449;100;21.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;350;Veiculo de Passeio Extra 8h;;;;
392975878;>D18_PM6;at_destination_facility;last_mile;1781284054;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;57;0;0;57;0;0;0;43;14;0;0;0;57;0;0;0;0;False;0;0;False;False;False;0;0;1332;0;1332;0;57;57;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;75.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;11;Veículo de Passeio;;;;
392975682;>F18_PM6;at_destination_facility;last_mile;1781284039;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;44;0;0;44;0;0;0;41;3;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;1332;0;1332;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;278;100;14.76;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
393036302;>F7_PM6;at_destination_facility;last_mile;1781289652;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;90;0;0;90;0;0;0;73;17;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;1238;0;1238;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;21.27;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
393129934;R21_PM6;at_destination_facility;last_mile;1781299195;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;50;0;0;50;0;0;0;39;11;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;1079;0;1079;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;100;214.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
392976872;>F17_PM6;at_destination_facility;last_mile;1781284139;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;46;0;0;46;0;0;0;33;13;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;1330;0;1330;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;30.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;289;Utilitario Extra;;;;
392977649;>D17_PM6;at_destination_facility;last_mile;1781284203;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;53;16;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;1329;0;1329;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;14.75;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
392977054;>F16_PM6;at_destination_facility;last_mile;1781284153;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;49;0;0;49;0;0;0;44;5;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;1330;0;1330;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;343;100;73.83;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-15;11;Veículo de Passeio;;;;
392980764;>D22_PM6;at_destination_facility;last_mile;1781284444;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;22;0;0;22;0;0;0;16;6;0;0;0;22;0;0;0;0;False;0;0;False;False;False;0;0;1325;0;1325;0;22;22;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;225;100;73.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
393045661;>G13_PM6;at_destination_facility;last_mile;1781290418;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;75;0;0;75;0;0;0;68;7;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1226;0;1226;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;461;100;24.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
392978811;>F14_PM6;at_destination_facility;last_mile;1781284297;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;59;4;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;1328;0;1328;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;11.14;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
392976277;>F20_PM6;at_destination_facility;last_mile;1781284085;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;34;0;0;34;0;0;0;30;4;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;1331;0;1331;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;209;100;16.66;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
392977537;>D21_PM6;at_destination_facility;last_mile;1781284195;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;27;0;0;27;0;0;0;22;5;0;0;0;27;0;0;0;0;False;0;0;False;False;False;0;0;1329;0;1329;0;27;27;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;100;91.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
392975794;>F19_PM6;at_destination_facility;last_mile;1781284047;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;41;0;0;41;0;0;0;37;4;0;0;0;41;0;0;0;0;False;0;0;False;False;False;0;0;1332;0;1332;0;41;41;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;277;100;35.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
392974884;>F21_PM6;at_destination_facility;last_mile;1781283954;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;30;0;0;30;0;0;0;23;7;0;0;0;30;0;0;0;0;False;0;0;False;False;False;0;0;1333;0;1333;0;30;30;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;239;100;24.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;289;Utilitario Extra;;;;
392963880;>F26_PM6;at_destination_facility;last_mile;1781283023;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;91;0;0;91;0;0;0;63;28;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1349;0;1349;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;71.64;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-14;11;Veículo de Passeio;;;;
392963376;>F25_PM6;at_destination_facility;last_mile;1781282989;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;89;0;0;89;0;0;0;68;21;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1349;0;1349;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;28.09;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-14;11;Veículo de Passeio;;;;
392978517;>D15_PM6;at_destination_facility;last_mile;1781284274;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;72;0;0;72;0;0;0;46;25;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;1328;0;1328;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;12.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;289;Utilitario Extra;;;;
393040313;>D7_PM6;at_destination_facility;last_mile;1781290015;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;81;0;0;81;0;0;0;69;12;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;1232;0;1232;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;453;100;21.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
393134995;S17_PM6;at_destination_facility;last_mile;1781300362;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA3;exchange_point;53;0;0;53;0;0;0;45;8;0;0;0;53;0;0;0;0;False;0;0;False;False;False;0;0;1060;0;1060;0;53;53;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;281;100;8.34;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
393037835;>F4_PM6;at_destination_facility;last_mile;1781289803;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;91;0;0;91;0;0;0;56;35;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1236;0;1236;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;100;26.03;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-26;350;Veiculo de Passeio Extra 8h;;;;
392339613;V18_PM5;at_destination_facility;last_mile;1781195595;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;46;0;0;46;0;0;0;38;8;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;2806;0;2806;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;328;100;75.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
392978328;>F15_PM6;at_destination_facility;last_mile;1781284259;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;62;0;0;62;0;0;0;40;22;0;0;0;62;0;0;0;0;False;0;0;False;False;False;0;0;1328;0;1328;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;373;100;18.84;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
