id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
390215673;>C24_PM8;at_destination_facility;last_mile;1780870639;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;62;0;0;62;0;0;0;59;3;0;0;0;62;0;0;0;0;False;0;0;False;False;False;0;0;904;0;904;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;448;100;87.74;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
389534944;Y23_PM6;at_destination_facility;last_mile;1780685503;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;48;0;0;48;0;0;0;33;15;0;0;0;48;0;0;0;0;False;0;0;False;False;False;0;0;3989;0;3989;0;48;48;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;186.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;16;Vuc;;;;
390189367;U13_PM8;at_destination_facility;last_mile;1780856936;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;91;0;0;91;0;0;0;63;28;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;1132;0;1132;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;444;100;21.78;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;2;Utilitários;;;;
390215729;>C20_PM8;at_destination_facility;last_mile;1780870672;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;68;0;0;68;0;0;0;50;18;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;903;0;903;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;130.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-25;2;Utilitários;;;;
390214777;R2_PM8;at_destination_facility;last_mile;1780868964;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;26;0;0;26;0;0;0;26;0;0;0;0;26;0;0;0;0;False;0;0;False;False;False;0;0;932;0;932;0;26;26;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;245;100;59.72;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390214343;Z5_PM8;at_destination_facility;last_mile;1780868327;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;92;0;0;92;0;0;0;79;13;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;942;0;942;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;23.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;11;Veículo de Passeio;;;;
390214133;Z4_PM8;at_destination_facility;last_mile;1780868051;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;80;0;0;80;0;0;0;66;14;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;947;0;947;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;30.24;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;16;Vuc;;;;
390214182;Z2_PM8;at_destination_facility;last_mile;1780868107;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;92;0;0;92;0;0;0;86;6;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;946;0;946;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;20.92;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;350;Veiculo de Passeio Extra 8h;;;;
390213944;Z12_PM8;at_destination_facility;last_mile;1780867871;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;90;0;0;90;0;0;0;84;6;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;950;0;950;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;392;100;20.39;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
390213867;Z15_PM8;at_destination_facility;last_mile;1780867762;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;92;0;0;92;0;0;0;79;13;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;952;0;952;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;100;18.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;289;Utilitario Extra;;;;
390185517;V10_PM8;at_destination_facility;last_mile;1780852851;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;85;0;0;85;0;0;0;81;4;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1200;0;1200;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;100;40.02;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;2;Utilitários;;;;
390184775;W13_PM8;at_destination_facility;last_mile;1780851936;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;82;0;0;82;0;0;0;71;11;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;1216;0;1216;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;100;11.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
390208435;T26_PM8;at_destination_facility;last_mile;1780863521;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA3;exchange_point;100;0;0;100;0;0;0;97;3;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1022;0;1022;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;11.49;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;350;Veiculo de Passeio Extra 8h;;;;
390185398;V22_PM8;at_destination_facility;last_mile;1780852795;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;61;0;0;61;0;0;0;57;4;0;0;0;61;0;0;0;0;False;0;0;False;False;False;0;0;1201;0;1201;0;61;61;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;376;100;125.86;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;2;Utilitários;;;;
390185363;V1_PM8;at_destination_facility;last_mile;1780852771;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;100;0;0;100;0;0;0;55;45;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1202;0;1202;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;446;100;20.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;11;Veículo de Passeio;;;;
390185454;V4_PM8;at_destination_facility;last_mile;1780852822;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;99;0;0;99;0;0;0;86;13;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1201;0;1201;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;14.23;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
390184712;W16_PM8;at_destination_facility;last_mile;1780851868;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;80;0;0;80;0;0;0;69;10;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1217;0;1217;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;163.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-07;2;Utilitários;;;;
390211144;Q3_PM8;at_destination_facility;last_mile;1780864796;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA2;exchange_point;92;0;0;92;0;0;0;30;8;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;1001;0;1001;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;294;100;48.11;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;16;Vuc;;;;
390185622;W12_PM8;at_destination_facility;last_mile;1780852924;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;85;0;0;85;0;0;0;71;14;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1199;0;1199;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;100;69.76;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390207196;T12_PM8;at_destination_facility;last_mile;1780862782;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;85;0;0;85;0;0;0;68;17;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1035;0;1035;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;218.65;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
390210927;Q21_PM8;at_destination_facility;last_mile;1780864643;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA2;exchange_point;65;0;0;65;0;0;0;63;2;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;1004;0;1004;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;468;100;122.56;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;28;Van;;;;
390184698;W11_PM8;at_destination_facility;last_mile;1780851858;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;84;0;0;84;0;0;0;76;8;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;1217;0;1217;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;458;100;62.58;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-09;2;Utilitários;;;;
390185699;W6_PM8;at_destination_facility;last_mile;1780853004;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;100;0;0;100;0;0;0;82;18;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1198;0;1198;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;17.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-21;2;Utilitários;;;;
390184628;W15_PM8;at_destination_facility;last_mile;1780851806;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;80;0;0;80;0;0;0;58;21;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;1218;0;1218;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;396;100;181.82;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-08;2;Utilitários;;;;
