id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
389689532;M16_AM7;at_destination_facility;last_mile;1780737320;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;73;10;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;326;0;326;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;68,2;110.09;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
389647035;R18_PM6;at_destination_facility;last_mile;1780703797;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA2;exchange_point;24;0;0;24;0;0;0;22;2;0;0;0;24;0;0;0;0;False;0;0;False;False;False;0;0;885;0;885;0;24;24;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;220;100;76.48;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;350;Veiculo de Passeio Extra 8h;;;;
389743271;M12_AM7;at_destination_facility;last_mile;1780743960;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;92;0;0;92;0;0;0;83;9;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;216;0;216;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;45,7;70.78;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389647707;S3_PM6;at_destination_facility;last_mile;1780704099;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;21;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;40;0;0;40;0;0;0;40;0;0;0;0;40;0;0;0;0;False;0;0;False;False;False;0;0;880;0;880;0;40;40;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;198;100;22.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389690183;M17_AM7;at_destination_facility;last_mile;1780737425;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;82;0;0;82;0;0;0;65;17;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;67,8;90.26;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389035914;W19_PM5;at_destination_facility;last_mile;1780594555;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA7;exchange_point;46;0;0;46;0;0;0;45;1;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;2706;0;2706;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;219;100;11.79;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;350;Veiculo de Passeio Extra 8h;;;;
389557344;U11_PM6;at_destination_facility;last_mile;1780687271;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;79;0;0;79;0;0;0;70;8;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;1161;0;1161;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;30.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;11;Veículo de Passeio;;;;
389614072;>A17_PM6;at_destination_facility;last_mile;1780692937;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc Extra;-;0;0;EPA7;exchange_point;99;0;0;99;0;0;0;92;7;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1066;0;1066;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;23.98;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;352;Vuc Extra;;;;
389739890;M11_AM7;at_destination_facility;last_mile;1780743619;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;94;0;0;94;0;0;0;84;10;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;221;0;221;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;47,0;85.7;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389645831;R23_PM6;at_destination_facility;last_mile;1780703252;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;34;0;0;34;0;0;0;34;0;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;894;0;894;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;303;100;106.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
389689980;L20_AM7;at_destination_facility;last_mile;1780737381;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;34;0;0;34;0;0;0;32;2;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;325;0;325;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;332;97,9;126.08;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389744405;M2_AM7;at_destination_facility;last_mile;1780744063;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;115;0;0;115;0;0;0;84;29;0;0;0;115;0;0;0;0;False;0;0;False;False;False;0;0;214;0;214;0;115;115;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;44,7;62.98;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389641764;Z15_PM6;at_destination_facility;last_mile;1780701199;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;75;0;0;75;0;0;0;65;5;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;928;0;928;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;375;100;24.31;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;289;Utilitario Extra;;;;
389689434;M15_AM7;at_destination_facility;last_mile;1780737304;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;84;0;0;84;0;0;0;67;15;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;327;0;327;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;445;73,5;78.21;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389597769;W4_PM6;at_destination_facility;last_mile;1780690516;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;89;0;0;89;0;0;0;76;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;1106;0;1106;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;14.98;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-31;350;Veiculo de Passeio Extra 8h;;;;
389743607;M6_AM7;at_destination_facility;last_mile;1780743989;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;95;0;0;95;0;0;0;83;11;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;215;0;215;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;45,1;58.05;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389742984;M10_AM7;at_destination_facility;last_mile;1780743943;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;08;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;92;0;0;92;0;0;0;86;5;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;216;0;216;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;438;49,3;64.39;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389564680;X10_PM6;at_destination_facility;last_mile;1780687698;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;85;0;0;85;0;0;0;45;40;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1153;0;1153;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;123.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389565324;X8_PM6;at_destination_facility;last_mile;1780687748;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;86;0;0;86;0;0;0;72;13;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;1153;0;1153;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;467;100;119.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
389588620;W9_PM6;at_destination_facility;last_mile;1780689580;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA4;exchange_point;75;0;0;75;0;0;0;67;8;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;1122;0;1122;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;369;100;24.04;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;350;Veiculo de Passeio Extra 8h;;;;
389689693;M22_AM7;at_destination_facility;last_mile;1780737344;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;77;0;0;77;0;0;0;65;12;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;326;0;326;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;68,3;29.24;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;28;Van;;;;
389530506;X25_PM6;at_destination_facility;last_mile;1780685070;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA5;exchange_point;5;0;0;5;0;0;0;5;0;0;0;0;5;0;0;0;0;False;0;0;False;False;False;0;0;1197;0;1197;0;5;5;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;71;100;52.07;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;11;Veículo de Passeio;;;;
388143421;Y9_PM3;at_destination_facility;last_mile;1780430224;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;101;0;0;101;0;0;0;88;13;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;5445;0;5445;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;88.69;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-03;2;Utilitários;;;;
389691324;P20_AM7;at_destination_facility;last_mile;1780737635;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;52;0;0;52;0;0;0;48;2;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;321;0;321;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;70,4;119.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
