id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
393572824;T5_PM7;at_destination_facility;last_mile;1781385139;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA1;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA3;exchange_point;107;0;0;107;0;0;0;81;26;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;927;0;927;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;116.75;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393565887;>D18_PM7;at_destination_facility;last_mile;1781382284;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;81;0;0;81;0;0;0;62;19;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;974;0;974;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;452;100;27.1;AM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-14;2;Utilitários;;;;
393577017;Z10_PM7;at_destination_facility;last_mile;1781388324;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;101;0;0;101;0;0;0;95;6;0;0;0;101;0;0;0;0;False;0;0;False;False;False;0;0;873;0;873;0;101;101;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;100;23.52;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393565369;>F3_PM7;at_destination_facility;last_mile;1781382087;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;ETO4;exchange_point;69;0;0;69;0;0;0;57;12;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;977;0;977;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;444;100;57.16;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;16;Vuc;;;;
393577682;>A12_PM7;at_destination_facility;last_mile;1781389068;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;69;0;0;69;0;0;0;68;1;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;861;0;861;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;100;65.53;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393577087;Z15_PM7;at_destination_facility;last_mile;1781388357;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;94;0;0;94;0;0;0;81;13;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;873;0;873;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;450;100;15.04;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
393564746;>F19_PM7;at_destination_facility;last_mile;1781381729;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;68;0;0;68;0;0;0;64;4;0;0;0;68;0;0;0;0;False;0;0;False;False;False;0;0;983;0;983;0;68;68;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;21.18;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;2;Utilitários;;;;
393577059;Z13_PM7;at_destination_facility;last_mile;1781388345;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;96;0;0;96;0;0;0;92;4;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;873;0;873;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;16.32;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
393565460;>F6_PM7;at_destination_facility;last_mile;1781382126;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;66;0;0;66;0;0;0;59;7;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;977;0;977;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;359;100;26.01;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
393577108;Z11_PM7;at_destination_facility;last_mile;1781388371;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;98;0;0;98;0;0;0;86;12;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;873;0;873;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;34.12;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
393577745;>A15_PM7;at_destination_facility;last_mile;1781389105;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;52;0;0;52;0;0;0;35;17;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;860;0;860;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;271;100;12.18;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393577724;>A17_PM7;at_destination_facility;last_mile;1781389092;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA6;exchange_point;37;0;0;37;0;0;0;31;6;0;0;0;37;0;0;0;0;False;0;0;False;False;False;0;0;861;0;861;0;37;37;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;100;154.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-13;2;Utilitários;;;;
393100436;>A22_PM6;at_destination_facility;last_mile;1781294827;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;17;0;0;17;0;0;0;15;2;0;0;0;17;0;0;0;0;False;0;0;False;False;False;0;0;2432;0;2432;0;17;17;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;141;100;31.79;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-14;11;Veículo de Passeio;;;;
393565572;>F7_PM7;at_destination_facility;last_mile;1781382178;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;66;0;0;66;0;0;0;8;2;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;976;0;976;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;82;100;3.29;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
393107716;>A18_PM6;at_destination_facility;last_mile;1781295768;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;64;0;0;64;0;0;0;48;16;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;2416;0;2416;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;222;100;8.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
393565495;>F9_PM7;at_destination_facility;last_mile;1781382143;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;58;0;0;58;0;0;0;29;12;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;976;0;976;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;309;100;22.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
392978811;>F14_PM6;at_destination_facility;last_mile;1781284297;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;63;0;0;63;0;0;0;59;4;0;0;0;63;0;0;0;0;False;0;0;False;False;False;0;0;2607;0;2607;0;63;63;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;11.14;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-13;11;Veículo de Passeio;;;;
393049721;>G9_PM6;at_destination_facility;last_mile;1781290759;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;ETO4;exchange_point;83;0;0;83;0;0;0;48;35;0;0;0;83;0;0;0;0;False;0;0;False;False;False;0;0;2500;0;2500;0;83;83;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;471;100;27.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;11;Veículo de Passeio;;;;
393107968;>A4_PM6;at_destination_facility;last_mile;1781295802;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;84;0;0;84;0;0;0;63;21;0;0;0;84;0;0;0;0;False;0;0;False;False;False;0;0;2415;0;2415;0;84;84;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;456;100;18.82;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
393112399;>A10_PM6;at_destination_facility;last_mile;1781296334;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;75;0;0;75;0;0;0;59;16;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;2407;0;2407;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;10.5;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;289;Utilitario Extra;;;;
393115339;>B15_PM6;at_destination_facility;last_mile;1781296712;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA7;exchange_point;92;0;0;92;0;0;0;64;28;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;2400;0;2400;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;412;100;29.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
393115766;>B17_PM6;at_destination_facility;last_mile;1781296762;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA7;exchange_point;50;0;0;50;0;0;0;48;2;0;0;0;50;0;0;0;0;False;0;0;False;False;False;0;0;2399;0;2399;0;50;50;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;339;100;21.14;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;289;Utilitario Extra;;;;
392978517;>D15_PM6;at_destination_facility;last_mile;1781284274;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;72;0;0;72;0;0;0;46;25;0;0;0;72;0;0;0;0;False;0;0;False;False;False;0;0;2608;0;2608;0;72;72;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;320;100;12.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;289;Utilitario Extra;;;;
393532651;V5_PM7;at_destination_facility;last_mile;1781374847;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA4;exchange_point;88;0;0;88;0;0;0;44;44;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;1098;0;1098;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;19.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-12;2;Utilitários;;;;
