id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
392614251;H6_AM6;at_destination_facility;last_mile;1781252979;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA1;exchange_point;103;0;0;103;0;0;0;98;5;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;257;0;257;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;53,8;16.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;289;Utilitario Extra;;;;
392615497;H3_AM6;at_destination_facility;last_mile;1781253336;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;103;0;0;103;0;0;0;71;32;0;0;0;103;0;0;0;0;False;0;0;False;False;False;0;0;251;0;251;0;103;103;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;52,5;70.03;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392614993;I20_AM6;at_destination_facility;last_mile;1781253196;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;81;0;0;81;0;0;0;76;5;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;253;0;253;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;55,0;86.19;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
392615210;H7_AM6;at_destination_facility;last_mile;1781253283;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;107;0;0;107;0;0;0;96;11;0;0;0;107;0;0;0;0;False;0;0;False;False;False;0;0;252;0;252;0;107;107;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;52,5;36.27;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;2;Utilitários;;;;
392615238;H17_AM6;at_destination_facility;last_mile;1781253292;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;55;0;0;55;0;0;0;54;1;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;252;0;252;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;448;56,3;175.87;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
392614573;J15_AM6;at_destination_facility;last_mile;1781253069;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;80;0;0;80;0;0;0;73;7;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;256;0;256;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;404;63,4;49.79;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
392614503;J5_AM6;at_destination_facility;last_mile;1781253042;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;105;0;0;105;0;0;0;90;15;0;0;0;105;0;0;0;0;False;0;0;False;False;False;0;0;256;0;256;0;105;105;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;53,4;64.76;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392615252;H20_AM6;at_destination_facility;last_mile;1781253296;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA1;exchange_point;38;0;0;38;0;0;0;35;3;0;0;0;38;0;0;0;0;False;0;0;False;False;False;0;0;252;0;252;0;38;38;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;463;54,4;211.67;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;28;Van;;;;
392614804;I11_AM6;at_destination_facility;last_mile;1781253165;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;92;0;0;92;0;0;0;86;6;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;254;0;254;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;53,6;82.07;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392614321;J10_AM6;at_destination_facility;last_mile;1781252995;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;89;0;0;89;0;0;0;73;16;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;257;0;257;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;54,0;75.29;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
391798548;>J21_PM4;at_destination_facility;last_mile;1781114423;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;54;0;0;54;0;0;0;40;14;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;2566;0;2566;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;72.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
392382096;R1_PM5;at_destination_facility;last_mile;1781199415;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;116;0;0;116;0;0;0;86;29;0;0;0;116;0;0;0;0;False;0;0;False;False;False;0;0;1150;0;1150;0;116;116;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;100;127.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-01;2;Utilitários;;;;
391894280;>L19_PM4;at_destination_facility;last_mile;1781122059;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;55;0;0;55;0;0;0;43;12;0;0;0;55;0;0;0;0;False;0;0;False;False;False;0;0;2439;0;2439;0;55;55;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;341;100;28.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;289;Utilitario Extra;;;;
392614279;J6_AM6;at_destination_facility;last_mile;1781252983;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;98;0;0;98;0;0;0;80;18;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;257;0;257;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;53,7;72.41;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
391894119;>L11_PM4;at_destination_facility;last_mile;1781122036;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;17;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;73;0;0;73;0;0;0;66;7;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;2439;0;2439;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;364;100;23.09;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;289;Utilitario Extra;;;;
392383321;R26_PM5;at_destination_facility;last_mile;1781199518;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;74;0;0;74;0;0;0;57;17;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1148;0;1148;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;94.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;16;Vuc;;;;
392614818;I18_AM6;at_destination_facility;last_mile;1781253171;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;75;11;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;254;0;254;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;53,5;120.22;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
391787887;>L16_PM4;at_destination_facility;last_mile;1781113456;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;58;1;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;2582;0;2582;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;18.55;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-11;350;Veiculo de Passeio Extra 8h;;;;
392615259;H18_AM6;at_destination_facility;last_mile;1781253301;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;46;0;0;46;0;0;0;42;4;0;0;0;46;0;0;0;0;False;0;0;False;False;False;0;0;252;0;252;0;46;46;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;296;85,1;87.45;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;11;Veículo de Passeio;;;;
392615203;H22_AM6;at_destination_facility;last_mile;1781253280;0;1670870460;JL Castro;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA1;exchange_point;29;0;0;29;0;0;0;29;0;0;0;0;29;0;0;0;0;False;0;0;False;False;False;0;0;252;0;252;0;29;29;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;237;100;80.8;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
392615147;H5_AM6;at_destination_facility;last_mile;1781253247;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;108;0;0;108;0;0;0;98;10;0;0;0;108;0;0;0;0;False;0;0;False;False;False;0;0;253;0;253;0;108;108;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;474;53,4;62.99;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
392617562;K6_AM6;at_destination_facility;last_mile;1781253970;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;105;0;0;105;0;0;0;84;21;0;0;0;105;0;0;0;0;False;0;0;False;False;False;0;0;241;0;241;0;105;105;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;469;51,4;96.58;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;11;Veículo de Passeio;;;;
