id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
388595131;Y20_PM4;at_destination_facility;last_mile;1780506789;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;49;0;0;49;0;0;0;42;7;0;0;0;49;0;0;0;0;False;0;0;False;False;False;0;0;3950;0;3950;0;49;49;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;385;100;103.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-27;16;Vuc;;;;
389646958;Z14_PM6;at_destination_facility;last_mile;1780703755;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;90;0;0;90;0;0;0;79;11;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;667;0;667;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;22.09;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;289;Utilitario Extra;;;;
389646405;Z17_PM6;at_destination_facility;last_mile;1780703453;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;74;0;0;74;0;0;0;59;15;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;672;0;672;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;378;100;19.32;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;289;Utilitario Extra;;;;
389647014;Z21_PM6;at_destination_facility;last_mile;1780703783;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;65;0;0;65;0;0;0;59;6;0;0;0;65;0;0;0;0;False;0;0;False;False;False;0;0;667;0;667;0;65;65;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;401;100;30.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;289;Utilitario Extra;;;;
389646426;Z8_PM6;at_destination_facility;last_mile;1780703463;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;71;0;0;71;0;0;0;60;11;0;0;0;71;0;0;0;0;False;0;0;False;False;False;0;0;672;0;672;0;71;71;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;381;100;16.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;289;Utilitario Extra;;;;
389646475;Z4_PM6;at_destination_facility;last_mile;1780703495;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA6;exchange_point;82;0;0;82;0;0;0;75;7;0;0;0;82;0;0;0;0;False;0;0;False;False;False;0;0;672;0;672;0;82;82;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;460;100;21.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;11;Veículo de Passeio;;;;
389646174;R9_PM6;at_destination_facility;last_mile;1780703370;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;88;0;0;88;0;0;0;82;6;0;0;0;88;0;0;0;0;False;0;0;False;False;False;0;0;674;0;674;0;88;88;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;46.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
389646314;Z3_PM6;at_destination_facility;last_mile;1780703402;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;85;0;0;85;0;0;0;76;8;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;673;0;673;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;31.3;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-30;16;Vuc;;;;
389646776;R4_PM6;at_destination_facility;last_mile;1780703650;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA2;exchange_point;95;0;0;95;0;0;0;90;5;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;669;0;669;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;477;100;22.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;350;Veiculo de Passeio Extra 8h;;;;
389646006;Z13_PM6;at_destination_facility;last_mile;1780703335;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA6;exchange_point;89;0;0;89;0;0;0;66;23;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;674;0;674;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;100;19.96;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;16;Vuc;;;;
389646160;Z5_PM6;at_destination_facility;last_mile;1780703368;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;EPA6;exchange_point;80;0;0;80;0;0;0;71;9;0;0;0;80;0;0;0;0;False;0;0;False;False;False;0;0;674;0;674;0;80;80;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;465;100;32.61;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-03;350;Veiculo de Passeio Extra 8h;;;;
389645957;R21_PM6;at_destination_facility;last_mile;1780703313;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;47;0;0;47;0;0;0;43;4;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;675;0;675;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;382;100;85.43;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-02;2;Utilitários;;;;
389645831;R23_PM6;at_destination_facility;last_mile;1780703252;0;59903397;RodaCoop;['residential'];False;True;False;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA2;exchange_point;34;0;0;34;0;0;0;34;0;0;0;0;34;0;0;0;0;False;0;0;False;False;False;0;0;676;0;676;0;34;34;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;303;100;106.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;2;Utilitários;;;;
389535406;Y18_PM6;at_destination_facility;last_mile;1780685562;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA5;exchange_point;52;0;0;52;0;0;0;48;4;0;0;0;52;0;0;0;0;False;0;0;False;False;False;0;0;971;0;971;0;52;52;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;179.96;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;2;Utilitários;;;;
389535126;Y16_PM6;at_destination_facility;last_mile;1780685527;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;54;0;0;54;0;0;0;45;8;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;971;0;971;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;478;100;114.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-04;16;Vuc;;;;
389641211;>D12_PM6;at_destination_facility;last_mile;1780701066;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA8;exchange_point;51;0;0;51;0;0;0;43;8;0;0;0;51;0;0;0;0;False;0;0;False;False;False;0;0;712;0;712;0;51;51;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;406;100;149.53;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
389641281;Z6_PM6;at_destination_facility;last_mile;1780701082;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA6;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;EPA6;exchange_point;75;0;0;75;0;0;0;64;11;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;712;0;712;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;100;28.11;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-06;289;Utilitario Extra;;;;
389638467;>D20_PM6;at_destination_facility;last_mile;1780700084;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;96;0;0;96;0;0;0;77;19;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;729;0;729;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;466;100;22.87;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-28;11;Veículo de Passeio;;;;
389632972;>D13_PM6;at_destination_facility;last_mile;1780698205;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA1;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA8;exchange_point;47;0;0;47;0;0;0;37;10;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;760;0;760;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;255;100;68.16;PM1;FAST_PROMISE;FAST_PROMISE;2026-05-29;11;Veículo de Passeio;;;;
