id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverName;driver.driverClaims;driver.contactRate;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription;dateFirstMovement;driver.driverId;driver.loyalty.name;driver.loyalty.stats
392625346;K3_AM6;at_destination_facility;last_mile;1781255728;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;114;0;0;114;0;0;0;84;30;0;0;0;114;0;0;0;0;False;0;0;False;False;False;0;0;244;0;244;0;114;114;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;50,9;14.57;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
392338395;P19_PM5;at_destination_facility;last_mile;1781195500;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;56;0;0;56;0;0;0;46;10;0;0;0;56;0;0;0;0;False;0;0;False;False;False;0;0;1248;0;1248;0;56;56;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;426;100;159.88;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;452;Utilitário Localiza 2025 - Newbie;;;;
392331675;P15_PM5;at_destination_facility;last_mile;1781194905;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;-;0;0;EPA4;exchange_point;58;0;0;58;0;0;0;38;20;0;0;0;58;0;0;0;0;False;0;0;False;False;False;0;0;1257;0;1257;0;58;58;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;375;100;105.2;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;28;Van;;;;
392617793;K16_AM6;at_destination_facility;last_mile;1781254053;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;75;0;0;75;0;0;0;71;4;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;470;57,9;142.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392617751;K18_AM6;at_destination_facility;last_mile;1781254037;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;62;0;0;62;0;0;0;52;10;0;0;0;62;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;62;62;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;349;77,9;65.84;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
392615126;I6_AM6;at_destination_facility;last_mile;1781253233;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;97;0;0;97;0;0;0;75;21;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;285;0;285;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;468;60,9;59.95;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
391785164;>K21_PM4;at_destination_facility;last_mile;1781113231;0;17502440;DHL;['residential', 'business'];True;True;False;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;44;0;0;44;0;0;0;32;6;0;0;0;44;0;0;0;0;False;0;0;False;False;False;0;0;2619;0;2619;0;44;44;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;254;100;14.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
391795391;>J12_PM4;at_destination_facility;last_mile;1781114131;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitario Extra;-;0;0;ETO4;exchange_point;73;0;0;73;0;0;0;62;11;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;2604;0;2604;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;410;100;24.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;289;Utilitario Extra;;;;
392327622;Q6_PM5;at_destination_facility;last_mile;1781194548;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitário Localiza 2025 - Newbie;-;0;0;EPA4;exchange_point;47;0;0;47;0;0;0;42;5;0;0;0;47;0;0;0;0;False;0;0;False;False;False;0;0;1263;0;1263;0;47;47;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;421;100;139.63;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;452;Utilitário Localiza 2025 - Newbie;;;;
392617590;K11_AM6;at_destination_facility;last_mile;1781253983;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA9;exchange_point;90;0;0;90;0;0;0;82;8;0;0;0;90;0;0;0;0;False;0;0;False;False;False;0;0;273;0;273;0;90;90;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;475;57,5;75.91;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;11;Veículo de Passeio;;;;
391798548;>J21_PM4;at_destination_facility;last_mile;1781114423;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;15;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;ETO4;exchange_point;54;0;0;54;0;0;0;40;14;0;0;0;54;0;0;0;0;False;0;0;False;False;False;0;0;2599;0;2599;0;54;54;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;100;72.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-06;2;Utilitários;;;;
392625402;K1_AM6;at_destination_facility;last_mile;1781255739;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;True;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;06;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;144;0;0;144;0;0;0;104;40;0;0;0;144;0;0;0;0;False;0;0;False;False;False;0;0;244;0;244;0;144;144;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;51,3;157.05;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
391867953;>H22_PM4;at_destination_facility;last_mile;1781119782;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;36;0;0;36;0;0;0;29;7;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;2510;0;2510;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;138;100;12.23;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;350;Veiculo de Passeio Extra 8h;;;;
392383321;R26_PM5;at_destination_facility;last_mile;1781199518;0;59903397;RodaCoop;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA5;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;-;0;0;EPA5;exchange_point;74;0;0;74;0;0;0;57;17;0;0;0;74;0;0;0;0;False;0;0;False;False;False;0;0;1181;0;1181;0;74;74;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;476;100;94.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-08;16;Vuc;;;;
391787887;>L16_PM4;at_destination_facility;last_mile;1781113456;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA1;exchange_point;America/Belem;14;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veiculo de Passeio Extra 8h;-;0;0;ETO4;exchange_point;59;0;0;59;0;0;0;58;1;0;0;0;59;0;0;0;0;False;0;0;False;False;False;0;0;2615;0;2615;0;59;59;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;315;100;18.55;PM1;SLOW_PROMISE;SLOW_PROMISE;2026-06-11;350;Veiculo de Passeio Extra 8h;;;;
392615161;H1_AM6;at_destination_facility;last_mile;1781253256;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;134;0;0;134;0;0;0;106;28;0;0;0;134;0;0;0;0;False;0;0;False;False;False;0;0;285;0;285;0;134;134;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;480;59,4;63.68;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392614391;J18_AM6;at_destination_facility;last_mile;1781253016;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;76;0;0;76;0;0;0;65;11;0;0;0;76;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;76;76;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;433;66,7;78.61;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;2;Utilitários;;;;
392614559;J13_AM6;at_destination_facility;last_mile;1781253062;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;81;0;0;81;0;0;0;74;7;0;0;0;81;0;0;0;0;False;0;0;False;False;False;0;0;288;0;288;0;81;81;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;473;60,9;81.45;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-10;2;Utilitários;;;;
392614384;J16_AM6;at_destination_facility;last_mile;1781253013;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;79;0;0;79;0;0;0;63;15;0;0;0;79;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;79;79;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;449;64,4;92.56;AM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-06-12;2;Utilitários;;;;
392614377;J14_AM6;at_destination_facility;last_mile;1781253006;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;78;0;0;78;0;0;0;71;7;0;0;0;78;0;0;0;0;False;0;0;False;False;False;0;0;289;0;289;0;78;78;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;443;65,2;76.07;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-09;2;Utilitários;;;;
392615028;I19_AM6;at_destination_facility;last_mile;1781253212;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA1;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA1;exchange_point;86;0;0;86;0;0;0;82;4;0;0;0;86;0;0;0;0;False;0;0;False;False;False;0;0;286;0;286;0;86;86;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;60,6;66.86;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392617709;K15_AM6;at_destination_facility;last_mile;1781254024;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA9;SPA1;exchange_point;America/Belem;05;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA9;exchange_point;75;0;0;75;0;0;0;74;1;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;272;0;272;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;472;57,6;72.83;AM1;FAST_PROMISE;FAST_PROMISE;2026-06-11;2;Utilitários;;;;
392327433;Q29_PM5;at_destination_facility;last_mile;1781194533;0;1670870460;JL Castro;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA4;SPA1;exchange_point;America/Belem;13;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;-;0;0;EPA4;exchange_point;64;0;0;64;0;0;0;50;14;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;1264;0;1264;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;479;100;139.88;PM1;TODAY_SLOW_PROMISE;TODAY_PROMISE;2026-06-12;11;Veículo de Passeio;;;;
391944470;>F19_PM4;at_destination_facility;last_mile;1781134489;0;17502440;DHL;['residential', 'business'];True;True;False;False;False;False;False;False;True;False;False;False;driver;EPA7;SPA1;exchange_point;America/Belem;20;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;-;0;0;EPA7;exchange_point;69;0;0;69;0;0;0;54;15;0;0;0;69;0;0;0;0;False;0;0;False;False;False;0;0;2264;0;2264;0;69;69;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;289;100;45.91;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-05;2;Utilitários;;;;
